# 2021-11-23T18:16:11+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.62      316.99  0.65     303.28  2.14          92.08   626.34  1.15      542.47  1.24     504.47  3.37         186.01
emoji.json           0.29  197.73  0.73      270.50  0.73     269.08  2.70          73.34   572.28  0.93      618.60  1.21     474.24  2.57         222.96
apache_builds.json   0.12  254.03  0.65      390.28  0.88     287.76  2.79          90.95   724.20  0.82      886.60  1.37     527.26  3.09         234.45
canada.json          2.15   69.12  0.17      410.46  0.17     414.79  1.45          47.59    21.15  0.07      306.22  0.13     169.07  0.16         134.38
citm_catalog.json    1.65  365.08  0.54      670.03  0.55     665.04  3.57         102.25  1400.83  0.86     1627.40  1.17    1194.12  2.03         690.75
github_events.json   0.06  267.27  0.63      424.27  0.89     301.67  3.01          88.92   735.94  0.81      910.75  1.40     524.61  3.59         204.99
gsoc-2018.json       3.17  389.11  0.85      456.25  1.11     351.99  3.46         112.32   898.10  1.49      603.52  1.79     502.13  6.02         149.14
instruments.json     0.21  223.25  0.66      336.27  0.55     406.14  2.72          82.22   894.57  0.90      994.95  1.28     696.50  2.68         333.60
marine_ik.json       2.85   92.48  0.29      315.67  0.25     371.34  1.74          53.02    58.33  0.22      259.63  0.23     250.75  0.30         192.46
mesh.json            0.69   94.42  0.27      351.08  0.25     375.47  1.72          54.86    54.32  0.20      271.86  0.27     199.34  0.32         167.52
mesh.pretty.json     1.50  185.05  0.26      701.78  0.30     624.71  2.23          82.99   118.00  0.20      586.95  0.27     432.57  0.32         365.29
numbers.json         0.14   81.99  0.15      560.56  0.20     408.35  1.54          53.16    37.53  0.15      244.02  0.23     161.84  0.29         129.95
random.json          0.49  159.33  0.75      212.00  0.68     233.98  2.45          65.06   499.56  0.85      584.35  1.31     382.45  2.68         186.56
twitter.json         0.60  216.68  0.68      320.60  0.68     317.90  2.59          83.52   755.84  0.78      966.85  1.43     529.22  3.27         231.49
twitterescaped.json  0.54  178.03  0.66      270.73  0.73     244.79  2.29          77.85   673.80  0.78      860.49  1.43     471.85  3.27         206.00
update-center.json   0.51  164.22  0.54      303.75  0.70     233.84  2.18          75.19   503.04  0.92      549.28  1.30     387.24  3.39         148.59
<average>            0.94  195.94  0.50      394.45  0.54     363.13  2.54          77.21   535.86  0.79      675.87  1.16     462.98  2.27         236.51
