# 2021-11-25T12:57:00+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.44  0.57      386.44  0.64     343.44  2.13         103.76   687.81  1.13      608.68  1.20     573.67  3.26         210.81
emoji.json           0.29  225.94  0.74      305.77  0.74     305.08  2.72          83.09   645.08  0.93      693.71  1.25     517.99  2.55         253.29
apache_builds.json   0.12  292.40  0.66      443.63  0.90     325.36  2.84         103.06   814.61  0.82      990.02  1.37     596.45  3.08         264.09
canada.json          2.15   78.40  0.17      461.94  0.17     466.51  1.46          53.80    23.93  0.07      350.30  0.13     188.77  0.16         151.53
citm_catalog.json    1.65  414.55  0.55      750.94  0.55     749.82  3.58         115.68  1559.75  0.86     1819.08  1.16    1342.88  2.01         776.11
github_events.json   0.06  299.48  0.63      476.33  0.87     342.41  2.98         100.48   827.07  0.82     1013.26  1.39     593.25  3.56         232.20
gsoc-2018.json       3.17  435.28  0.85      511.33  1.10     394.31  3.44         126.70   975.66  1.42      685.88  1.78     546.92  5.95         163.85
instruments.json     0.21  246.41  0.65      378.15  0.54     452.29  2.64          93.31  1004.95  0.90     1117.74  1.28     786.88  2.69         373.84
marine_ik.json       2.85  103.74  0.30      350.93  0.25     414.05  1.73          59.94    65.55  0.23      289.49  0.23     279.81  0.31         210.02
mesh.json            0.69  105.06  0.27      384.99  0.25     420.43  1.70          61.96    60.68  0.20      304.87  0.27     224.58  0.32         188.65
mesh.pretty.json     1.50  206.87  0.26      781.38  0.29     701.75  2.22          93.11   132.34  0.20      661.33  0.27     495.40  0.32         410.16
numbers.json         0.14   92.44  0.15      625.73  0.20     462.13  1.54          60.15    42.47  0.15      274.64  0.23     183.55  0.29         146.36
random.json          0.49  179.03  0.75      239.43  0.68     263.98  2.42          73.84   560.86  0.86      653.15  1.29     434.55  2.67         209.73
twitter.json         0.60  238.59  0.66      360.17  0.68     353.38  2.52          94.83   850.76  0.78     1086.12  1.46     582.51  3.25         261.70
twitterescaped.json  0.54  195.82  0.64      306.89  0.71     274.00  2.23          87.81   755.00  0.78      966.05  1.45     521.39  3.24         232.97
update-center.json   0.51  181.58  0.53      342.94  0.69     263.57  2.13          85.09   560.49  0.92      606.48  1.28     436.18  3.30         170.09
<average>            0.94  219.81  0.49      444.18  0.54     408.28  2.52          87.29   597.94  0.79      757.55  1.15     519.05  2.25         265.96
