# 2021-11-09T23:58:12+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.54  0.64      294.99  0.68     278.21  2.27          83.51   447.05  0.81      552.86  1.06     422.30  2.33         191.78
emoji.json           0.29  174.00  0.75      231.93  0.70     248.51  2.76          62.97   479.14  0.79      610.14  0.99     486.19  2.18         219.80
apache_builds.json   0.12  222.54  0.68      326.18  0.83     267.10  2.87          77.63   605.95  0.73      834.17  1.26     481.25  2.38         254.93
canada.json          2.15   57.04  0.17      342.94  0.16     358.67  1.48          38.45    18.62  0.07      248.33  0.12     153.70  0.16         115.89
citm_catalog.json    1.65  298.18  0.52      570.99  0.51     579.28  3.43          86.94  1112.95  0.77     1439.02  0.99    1129.82  1.62         685.87
github_events.json   0.06  248.79  0.66      379.19  0.92     269.23  3.13          79.39   605.37  0.68      886.02  1.30     466.30  2.96         204.18
gsoc-2018.json       3.17  383.51  0.90      424.29  1.30     294.75  3.96          96.81   733.34  1.29      568.13  1.94     378.71  4.83         151.79
instruments.json     0.21  190.38  0.66      289.51  0.52     366.46  2.67          71.34   678.27  0.69      980.53  1.05     643.38  1.99         341.34
marine_ik.json       2.85   74.19  0.28      263.73  0.25     301.55  1.69          43.83    49.98  0.23      222.03  0.23     215.68  0.31         161.49
mesh.json            0.69   77.18  0.26      292.11  0.24     324.50  1.73          44.69    47.94  0.20      238.13  0.26     182.50  0.32         149.14
mesh.pretty.json     1.50  153.46  0.25      604.63  0.30     507.27  2.27          67.68   102.25  0.20      515.33  0.26     393.67  0.31         325.60
numbers.json         0.14   68.75  0.15      473.26  0.20     347.82  1.55          44.34    34.36  0.16      210.72  0.22     154.15  0.29         117.99
random.json          0.49  132.55  0.72      184.10  0.62     213.00  2.42          54.83   406.35  0.70      583.07  1.12     362.69  2.29         177.31
twitter.json         0.60  188.27  0.67      282.09  0.67     280.60  2.62          71.83   607.88  0.63      960.57  1.25     485.08  2.57         236.14
twitterescaped.json  0.54  152.21  0.63      241.29  0.70     217.42  2.24          67.96   548.33  0.66      828.30  1.28     428.87  2.58         212.86
update-center.json   0.51  141.63  0.52      270.89  0.68     208.71  2.19          64.59   435.47  0.83      521.65  1.23     353.34  2.70         161.10
<average>            0.94  172.01  0.50      342.01  0.54     316.44  2.60          66.05   432.08  0.68      637.44  1.03     421.10  1.86         231.70
