# 2021-11-11T22:55:20+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.29  0.62      318.94  0.68     288.43  2.17          90.54   471.45  0.84      560.04  1.03     456.51  2.14         220.11
emoji.json           0.29  172.22  0.69      249.68  0.61     280.99  2.70          63.67   541.42  0.83      649.83  0.98     553.58  2.28         237.04
apache_builds.json   0.12  224.77  0.64      353.50  0.79     285.69  2.69          83.59   693.17  0.74      941.62  1.24     558.30  2.45         283.39
canada.json          2.15   65.87  0.18      373.67  0.16     411.17  1.55          42.47    20.93  0.08      260.82  0.12     178.44  0.15         136.50
citm_catalog.json    1.65  342.14  0.54      631.74  0.55     622.36  3.74          91.37  1270.70  0.82     1555.52  1.00    1274.88  1.61         788.60
github_events.json   0.06  284.27  0.67      424.84  0.92     308.55  3.25          87.36   695.54  0.70      989.04  1.30     533.61  2.70         257.19
gsoc-2018.json       3.17  427.27  0.88      483.67  1.35     317.60  4.34          98.56   848.68  1.24      681.84  2.01     422.73  4.85         175.16
instruments.json     0.21  196.15  0.62      316.65  0.49     404.25  2.54          77.22   769.71  0.75     1020.05  1.12     687.60  1.99         387.55
marine_ik.json       2.85   87.69  0.29      299.06  0.23     374.87  1.80          48.80    58.48  0.23      258.01  0.23     256.89  0.31         189.81
mesh.json            0.69   89.10  0.27      328.43  0.24     366.18  1.81          49.10    54.01  0.21      263.36  0.27     203.48  0.33         164.52
mesh.pretty.json     1.50  171.49  0.28      611.95  0.30     574.86  2.31          74.28   108.51  0.20      537.24  0.26     412.54  0.30         356.87
numbers.json         0.14   78.93  0.15      532.80  0.22     356.22  1.86          42.44    38.06  0.16      240.41  0.24     156.62  0.33         116.27
random.json          0.49  135.61  0.69      196.82  0.60     226.93  2.55          53.08   411.26  0.69      593.67  1.07     384.56  2.14         192.48
twitter.json         0.60  204.87  0.66      309.92  0.66     309.94  2.71          75.52   657.97  0.67      988.33  1.25     524.80  2.53         260.57
twitterescaped.json  0.54  159.80  0.62      256.98  0.67     238.01  2.28          70.17   581.08  0.65      891.96  1.24     467.64  2.41         240.68
update-center.json   0.51  161.27  0.54      300.83  0.68     235.62  2.30          70.00   493.70  0.84      588.43  1.22     403.56  2.89         170.76
<average>            0.94  187.36  0.50      374.34  0.54     350.10  2.68          69.88   482.17  0.70      688.76  1.03     467.23  1.85         261.09
