# 2021-11-23T22:28:44+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.57      344.81  0.65     305.06  2.14          92.77   626.32  1.15      542.48  1.23     509.44  3.35         186.82
emoji.json           0.29  205.74  0.76      272.48  0.76     269.81  2.80          73.58   574.37  0.92      621.51  1.23     465.96  2.54         226.34
apache_builds.json   0.12  263.49  0.67      394.98  0.91     288.51  2.89          91.21   729.43  0.82      889.86  1.39     525.67  3.11         234.73
canada.json          2.15   69.80  0.17      412.55  0.17     417.76  1.46          47.69    21.18  0.07      302.85  0.13     168.76  0.15         137.15
citm_catalog.json    1.65  371.45  0.55      676.13  0.56     667.55  3.63         102.37  1394.67  0.85     1632.81  1.17    1190.67  2.01         693.65
github_events.json   0.06  273.87  0.63      432.54  0.91     302.55  3.08          89.03   739.44  0.81      908.08  1.41     524.61  3.60         205.61
gsoc-2018.json       3.17  402.95  0.85      472.03  1.16     348.14  3.57         112.83   897.39  1.57      571.36  1.81     495.70  6.07         147.83
instruments.json     0.21  230.54  0.68      340.14  0.57     402.56  2.80          82.31   896.87  0.90      997.79  1.30     691.46  2.68         334.72
marine_ik.json       2.85   93.09  0.29      316.93  0.25     370.98  1.75          53.17    58.43  0.23      258.21  0.24     242.64  0.31         188.95
mesh.json            0.69   95.36  0.27      351.83  0.25     376.27  1.73          55.10    53.83  0.20      271.32  0.27     198.77  0.32         170.10
mesh.pretty.json     1.50  187.64  0.26      708.28  0.30     627.29  2.26          83.19   118.05  0.20      589.84  0.27     433.62  0.32         370.96
numbers.json         0.14   82.47  0.15      561.66  0.20     407.65  1.55          53.24    37.56  0.15      244.35  0.23     162.05  0.28         133.64
random.json          0.49  162.87  0.76      213.84  0.69     234.59  2.51          64.81   499.56  0.85      588.31  1.30     385.34  2.67         187.11
twitter.json         0.60  222.88  0.68      326.76  0.71     315.94  2.66          83.86   752.44  0.78      970.75  1.45     519.03  3.24         232.08
twitterescaped.json  0.54  182.54  0.66      276.61  0.75     244.73  2.33          78.27   671.78  0.78      863.20  1.48     453.88  3.25         206.52
update-center.json   0.51  170.14  0.55      309.80  0.73     232.82  2.26          75.42   504.94  0.92      548.28  1.33     379.74  3.35         150.88
<average>            0.94  200.81  0.50      400.71  0.55     363.26  2.59          77.43   536.02  0.79      675.06  1.17     459.21  2.25         237.94
