# 2021-11-11T22:27:31+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.72  0.64      293.32  0.68     275.85  2.38          79.15   453.31  0.83      544.74  1.07     425.07  2.35         192.93
emoji.json           0.29  175.34  0.77      226.71  0.71     248.37  2.90          60.41   482.89  0.80      603.94  0.99     487.75  2.12         227.46
apache_builds.json   0.12  222.40  0.69      320.67  0.83     268.14  2.96          75.21   607.18  0.72      839.96  1.26     482.03  2.38         255.52
canada.json          2.15   57.83  0.17      341.62  0.16     367.43  1.54          37.57    19.00  0.08      247.73  0.12     161.39  0.16         121.43
citm_catalog.json    1.65  301.97  0.53      567.48  0.52     581.37  3.59          84.17  1120.54  0.78     1433.66  0.99    1134.82  1.66         674.54
github_events.json   0.06  248.05  0.66      374.39  0.92     270.76  3.25          76.24   611.94  0.69      883.53  1.31     465.60  2.70         226.77
gsoc-2018.json       3.17  391.23  0.87      447.14  1.36     287.90  4.13          94.62   758.29  1.27      597.85  1.78     426.24  4.66         162.62
instruments.json     0.21  191.30  0.67      286.24  0.53     361.33  2.76          69.28   680.25  0.70      968.79  1.06     640.45  1.99         342.34
marine_ik.json       2.85   76.08  0.29      265.95  0.23     330.68  1.73          43.89    51.51  0.22      230.96  0.22     230.31  0.31         166.13
mesh.json            0.69   81.39  0.28      295.86  0.25     331.65  1.82          44.73    48.04  0.20      240.92  0.26     185.99  0.32         148.92
mesh.pretty.json     1.50  157.25  0.26      611.41  0.29     542.96  2.35          66.99   104.06  0.20      521.35  0.26     405.22  0.32         323.41
numbers.json         0.14   69.13  0.14      483.33  0.19     356.75  1.62          42.59    34.66  0.16      212.98  0.22     156.26  0.30         116.25
random.json          0.49  135.27  0.74      182.50  0.63     213.53  2.50          54.11   409.19  0.72      571.17  1.10     371.61  2.59         157.70
twitter.json         0.60  193.13  0.69      278.54  0.67     287.25  2.75          70.17   617.93  0.65      956.16  1.27     487.44  2.53         244.43
twitterescaped.json  0.54  155.28  0.65      239.12  0.70     221.02  2.38          65.13   546.06  0.64      850.25  1.26     434.74  2.59         210.93
update-center.json   0.51  146.66  0.55      265.64  0.70     208.60  2.34          62.76   439.75  0.83      531.03  1.24     355.70  2.68         164.25
<average>            0.94  174.44  0.51      342.50  0.54     322.10  2.72          64.19   436.54  0.68      639.69  1.02     428.16  1.87         233.48
