# 2021-11-09T19:34:07+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.14  0.52      327.79  0.65     262.70  2.08          82.21   421.59  0.75      560.00  1.00     422.28  2.63         160.25
emoji.json           0.29  175.19  0.73      239.54  0.77     227.35  2.85          61.46   439.98  0.76      581.33  1.03     428.00  2.23         197.05
apache_builds.json   0.12  218.86  0.65      337.74  0.88     249.21  2.75          79.45   547.81  0.68      800.04  1.23     444.08  2.64         207.16
canada.json          2.15   58.94  0.16      362.72  0.17     355.64  1.45          40.64    18.03  0.07      261.22  0.12     147.01  0.15         116.80
citm_catalog.json    1.65  317.57  0.55      580.99  0.58     550.48  3.60          88.33  1090.10  0.77     1416.08  1.07    1019.21  1.79         608.86
github_events.json   0.06  230.97  0.61      375.84  0.89     258.46  2.96          78.02   531.75  0.64      831.43  1.17     453.35  2.94         180.86
gsoc-2018.json       3.17  340.03  0.70      484.84  1.14     299.58  3.34         101.77   702.96  1.06      662.92  1.62     433.83  5.49         128.13
instruments.json     0.21  197.85  0.69      285.04  0.58     340.49  2.76          71.59   634.22  0.67      952.05  1.08     588.07  2.19         289.66
marine_ik.json       2.85   79.09  0.28      279.03  0.25     318.40  1.75          45.31    48.75  0.22      224.74  0.23     211.23  0.30         161.85
mesh.json            0.69   81.79  0.26      308.66  0.26     320.43  1.77          46.20    44.84  0.19      234.05  0.27     169.04  0.32         142.21
mesh.pretty.json     1.50  160.57  0.26      614.56  0.32     506.21  2.28          70.39    97.65  0.20      494.38  0.26     369.76  0.31         316.73
numbers.json         0.14   68.87  0.14      503.01  0.19     359.78  1.57          43.96    31.04  0.15      203.75  0.23     135.35  0.29         108.58
random.json          0.49  135.65  0.73      184.82  0.67     202.71  2.41          56.21   373.73  0.69      542.65  1.11     337.68  2.32         161.30
twitter.json         0.60  190.49  0.69      274.23  0.69     275.07  2.61          73.11   553.90  0.61      905.70  1.17     472.78  2.73         202.80
twitterescaped.json  0.54  155.72  0.68      230.60  0.73     212.31  2.26          68.92   497.31  0.62      802.85  1.23     405.86  2.72         183.06
update-center.json   0.51  146.53  0.54      271.80  0.73     201.04  2.19          66.88   391.09  0.80      489.70  1.14     343.69  2.91         134.19
<average>            0.94  170.58  0.48      353.83  0.55     308.74  2.54          67.15   401.55  0.64      622.68  1.01     398.83  1.95         206.22
