# 2021-11-24T01:00:37+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.01  0.64      338.52  0.69     312.04  2.30          93.44   643.43  1.06      608.69  1.33     484.68  2.92         220.12
emoji.json           0.29  193.85  0.74      260.47  0.68     284.49  3.16          61.35   581.79  0.84      694.21  1.15     505.48  2.30         252.53
apache_builds.json   0.12  245.06  0.75      325.02  0.80     304.59  2.84          86.31   727.25  0.76      952.72  1.31     554.74  2.49         292.05
canada.json          2.15   66.26  0.17      380.21  0.16     407.61  1.48          44.77    21.90  0.07      298.70  0.12     185.07  0.16         138.07
citm_catalog.json    1.65  348.14  0.54      641.06  0.52     665.64  3.59          96.96  1389.21  0.85     1625.08  1.13    1232.27  1.76         789.81
github_events.json   0.06  277.29  0.65      429.26  0.90     308.56  3.09          89.62   753.81  0.75     1000.21  1.41     534.08  2.94         256.56
gsoc-2018.json       3.17  430.43  0.85      506.20  1.31     329.12  3.86         111.54   949.97  1.23      772.33  2.06     461.37  5.03         188.80
instruments.json     0.21  207.87  0.64      325.24  0.51     406.69  2.63          79.14   877.76  0.81     1083.74  1.20     734.23  2.27         386.71
marine_ik.json       2.85   86.27  0.28      304.27  0.23     370.74  1.71          50.52    61.83  0.23      264.15  0.26     238.14  0.32         192.02
mesh.json            0.69   91.32  0.29      313.67  0.24     376.16  1.76          51.92    55.35  0.21      267.72  0.27     206.43  0.33         166.23
mesh.pretty.json     1.50  180.80  0.27      681.07  0.30     601.81  2.37          76.19   123.80  0.22      568.37  0.27     453.46  0.34         364.05
numbers.json         0.14   79.08  0.15      537.62  0.20     401.65  1.56          50.70    38.64  0.17      226.39  0.22     179.48  0.29         131.47
random.json          0.49  150.71  0.74      203.63  0.62     243.48  2.46          61.18   496.78  0.78      640.73  1.18     420.82  2.39         207.87
twitter.json         0.60  208.72  0.67      309.93  0.67     310.65  2.79          74.94   741.14  0.70     1054.73  1.36     546.73  2.92         253.92
twitterescaped.json  0.54  165.45  0.62      266.89  0.65     252.61  2.37          69.71   700.38  0.75      935.88  1.37     509.64  3.01         233.05
update-center.json   0.51  155.05  0.51      303.82  0.68     227.29  2.08          74.40   487.77  0.85      574.09  1.21     402.50  2.73         178.66
<average>            0.94  193.83  0.51      382.93  0.53     362.70  2.64          73.29   540.67  0.75      722.98  1.13     478.07  2.03         265.75
