# 2021-11-20T23:19:10+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.64      330.31  0.70     304.70  2.37          89.94   615.91  1.04      594.72  1.27     484.67  2.81         219.37
emoji.json           0.29  188.68  0.73      259.15  0.67     281.86  2.78          67.86   570.58  0.83      686.81  1.09     524.57  2.27         251.08
apache_builds.json   0.12  234.40  0.67      347.53  0.78     299.02  2.78          84.22   710.83  0.78      906.45  1.29     551.45  2.46         288.78
canada.json          2.15   64.11  0.18      362.64  0.16     400.18  1.49          42.98    21.61  0.08      265.43  0.12     181.20  0.16         137.68
citm_catalog.json    1.65  340.73  0.53      646.08  0.52     651.94  3.57          95.51  1376.23  0.85     1617.22  1.07    1283.22  1.78         772.70
github_events.json   0.06  272.54  0.63      429.54  0.90     302.39  3.20          85.29   755.61  0.78      973.54  1.41     534.06  2.96         254.97
gsoc-2018.json       3.17  409.29  0.83      495.94  1.35     303.68  4.21          97.18   892.09  1.41      632.78  2.09     426.88  5.03         177.43
instruments.json     0.21  201.78  0.66      307.16  0.50     406.40  2.61          77.22   883.64  0.81     1088.76  1.20     733.70  2.42         364.56
marine_ik.json       2.85   79.81  0.27      296.16  0.22     363.24  1.63          49.10    60.61  0.23      259.05  0.23     258.65  0.32         191.50
mesh.json            0.69   84.65  0.26      328.70  0.23     365.65  1.73          48.96    54.93  0.21      265.41  0.27     202.92  0.34         160.47
mesh.pretty.json     1.50  172.16  0.27      639.66  0.33     528.19  2.37          72.57   120.15  0.22      541.91  0.28     435.51  0.33         366.16
numbers.json         0.14   77.64  0.15      527.11  0.20     392.55  1.67          46.63    39.31  0.17      238.09  0.23     172.90  0.29         135.06
random.json          0.49  146.32  0.70      208.24  0.62     235.35  2.50          58.63   505.99  0.82      615.28  1.20     420.79  2.59         195.13
twitter.json         0.60  197.14  0.69      287.05  0.66     298.42  2.72          72.46   719.52  0.69     1036.20  1.27     567.72  2.94         244.55
twitterescaped.json  0.54  156.63  0.62      254.26  0.67     234.76  2.27          69.03   649.95  0.75      866.04  1.38     472.54  3.03         214.53
update-center.json   0.51  147.72  0.50      294.38  0.64     229.33  2.15          68.61   481.43  0.84      570.02  1.19     404.47  2.82         171.01
<average>            0.94  186.65  0.50      375.87  0.53     349.86  2.65          70.39   528.65  0.76      697.36  1.10     478.45  2.04         259.06
