# 2021-11-15T22:04:58+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.92  0.57      349.93  0.65     308.69  2.12          94.29   486.48  0.89      547.04  0.96     505.46  2.62         185.35
emoji.json           0.29  209.18  0.75      277.48  0.77     272.87  2.81          74.43   507.41  0.83      610.92  1.08     470.47  2.26         224.48
apache_builds.json   0.12  263.34  0.65      402.77  0.92     287.75  2.82          93.38   642.19  0.74      870.69  1.22     525.20  2.77         231.72
canada.json          2.15   69.65  0.17      417.99  0.17     415.99  1.46          47.75    21.11  0.07      296.09  0.12     170.28  0.15         136.66
citm_catalog.json    1.65  373.77  0.55      685.57  0.56     666.86  3.61         103.48  1264.99  0.78     1624.32  1.05    1209.67  1.85         684.63
github_events.json   0.06  274.23  0.63      434.65  0.90     304.17  2.97          92.18   652.43  0.73      896.28  1.24     527.27  3.18         205.40
gsoc-2018.json       3.17  401.47  0.85      474.71  1.16     345.39  3.41         117.68   836.89  1.33      630.35  1.65     506.18  5.57         150.28
instruments.json     0.21  232.76  0.69      338.92  0.58     403.63  2.79          83.52   736.53  0.74      991.19  1.02     719.38  2.22         331.23
marine_ik.json       2.85   94.89  0.30      318.53  0.26     370.42  1.80          52.76    57.43  0.26      218.05  0.23     248.37  0.30         189.64
mesh.json            0.69   96.63  0.27      352.93  0.26     376.30  1.76          54.87    53.36  0.20      270.11  0.27     200.21  0.32         167.07
mesh.pretty.json     1.50  190.34  0.27      712.64  0.30     626.64  2.28          83.39   116.44  0.20      587.78  0.27     435.67  0.32         364.58
numbers.json         0.14   81.93  0.15      556.41  0.20     413.41  1.55          52.95    37.42  0.15      244.02  0.23     162.32  0.29         129.81
random.json          0.49  162.09  0.75      214.85  0.68     239.26  2.46          65.92   433.46  0.74      582.59  1.11     389.58  2.34         185.40
twitter.json         0.60  223.04  0.68      327.06  0.69     322.30  2.63          84.77   644.66  0.67      965.13  1.23     525.56  2.79         230.84
twitterescaped.json  0.54  181.04  0.65      276.78  0.73     249.56  2.30          78.85   585.65  0.68      857.18  1.25     468.17  2.86         205.10
update-center.json   0.51  169.31  0.55      309.81  0.72     235.79  2.20          77.08   457.64  0.85      538.37  1.20     381.57  3.03         150.97
<average>            0.94  201.47  0.50      403.19  0.55     364.94  2.56          78.58   470.88  0.70      670.63  1.01     465.34  2.00         235.82
