# 2021-11-09T21:53:35+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.32  0.52      349.44  0.64     281.22  1.81         100.19   454.10  0.77      593.35  0.85     532.42  2.38         190.93
emoji.json           0.29  185.83  0.65      285.90  0.66     280.83  2.52          73.76   524.70  0.74      704.60  1.01     517.74  2.67         196.18
apache_builds.json   0.12  220.39  0.64      343.15  0.88     249.22  2.78          79.39   549.19  0.69      799.01  1.18     466.99  2.46         222.90
canada.json          2.15   70.15  0.18      399.34  0.19     369.18  1.69          41.60    21.19  0.07      293.93  0.15     146.07  0.18         116.41
citm_catalog.json    1.65  313.94  0.54      578.80  0.57     551.84  3.54          88.77  1094.56  0.77     1419.41  1.08    1011.41  1.77         617.35
github_events.json   0.06  232.71  0.61      379.65  0.90     259.12  2.97          78.24   541.97  0.65      835.93  1.18     458.72  2.99         181.13
gsoc-2018.json       3.17  348.52  0.66      525.76  1.12     312.51  3.25         107.18   706.44  1.08      653.17  1.56     451.60  5.04         140.20
instruments.json     0.21  198.53  0.67      295.49  0.58     341.11  2.80          70.83   664.43  0.67      987.89  1.13     588.42  2.29         290.11
marine_ik.json       2.85   79.36  0.29      273.73  0.25     323.38  1.71          46.53    47.91  0.22      219.81  0.23     211.33  0.29         164.37
mesh.json            0.69   80.78  0.27      302.36  0.26     312.67  1.74          46.38    44.30  0.19      227.68  0.26     167.45  0.31         144.00
mesh.pretty.json     1.50  163.73  0.27      608.71  0.31     521.89  2.29          71.40    99.11  0.20      498.92  0.26     376.59  0.31         317.19
numbers.json         0.14   70.26  0.14      506.13  0.19     360.33  1.59          44.20    31.53  0.15      204.02  0.23     135.59  0.29         109.66
random.json          0.49  138.85  0.75      186.34  0.68     205.63  2.43          57.12   375.50  0.69      544.73  1.24     302.21  2.28         164.50
twitter.json         0.60  189.81  0.67      281.28  0.69     276.13  2.61          72.65   550.25  0.61      896.83  1.21     456.56  2.71         203.39
twitterescaped.json  0.54  154.94  0.67      230.73  0.74     210.71  2.30          67.23   493.30  0.62      797.98  1.26     390.53  2.74         179.81
update-center.json   0.51  143.94  0.53      269.16  0.72     199.30  2.21          65.03   385.38  0.79      487.65  1.16     332.62  2.93         131.50
<average>            0.94  173.32  0.48      363.50  0.55     315.94  2.50          69.41   411.49  0.65      635.31  1.01     409.14  1.95         210.60
