# 2021-11-24T18:38:14+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.57      345.73  0.64     307.23  2.18          91.05   627.84  1.15      547.04  1.25     501.55  3.36         186.68
emoji.json           0.29  203.57  0.75      271.64  0.77     265.96  2.77          73.38   575.50  0.93      620.57  1.21     474.70  2.52         227.95
apache_builds.json   0.12  261.14  0.66      393.37  0.92     282.93  2.87          91.11   728.98  0.81      896.42  1.38     528.41  3.10         234.84
canada.json          2.15   69.55  0.17      411.01  0.17     416.71  1.46          47.68    21.20  0.07      294.01  0.12     172.62  0.15         138.76
citm_catalog.json    1.65  367.27  0.55      671.71  0.55     662.47  3.58         102.50  1410.60  0.86     1641.08  1.17    1204.33  2.03         695.50
github_events.json   0.06  270.76  0.64      426.01  0.90     301.08  3.04          89.01   730.74  0.80      913.41  1.39     524.16  3.55         205.88
gsoc-2018.json       3.17  393.04  0.85      464.16  1.16     339.30  3.48         112.86   900.52  1.41      637.23  1.72     522.96  5.90         152.71
instruments.json     0.21  225.49  0.67      337.13  0.57     398.58  2.74          82.45   890.39  0.89      996.37  1.27     701.61  2.67         334.02
marine_ik.json       2.85   92.56  0.29      316.75  0.25     372.04  1.75          53.02    58.63  0.22      261.69  0.23     251.41  0.30         193.46
mesh.json            0.69   94.38  0.27      352.13  0.25     376.51  1.72          54.99    54.36  0.20      271.92  0.27     198.45  0.32         170.68
mesh.pretty.json     1.50  186.18  0.26      708.27  0.30     626.33  2.25          82.80   118.48  0.20      591.15  0.27     431.55  0.32         372.13
numbers.json         0.14   81.87  0.15      561.65  0.20     412.64  1.54          53.08    37.59  0.15      244.23  0.23     161.82  0.28         134.23
random.json          0.49  160.40  0.75      212.64  0.69     231.61  2.47          64.92   500.89  0.85      588.09  1.29     388.72  2.65         189.14
twitter.json         0.60  217.71  0.67      322.93  0.69     315.06  2.60          83.87   755.93  0.77      983.90  1.44     523.81  3.24         233.10
twitterescaped.json  0.54  178.58  0.65      273.62  0.74     241.07  2.29          77.89   673.29  0.77      878.24  1.44     468.46  3.25         207.16
update-center.json   0.51  164.90  0.54      304.93  0.71     231.44  2.20          74.92   507.91  0.92      552.14  1.31     388.14  3.34         152.28
<average>            0.94  197.84  0.50      398.35  0.55     361.31  2.56          77.22   537.05  0.79      682.34  1.15     465.17  2.24         239.28
