# 2021-11-14T22:28:24+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.27  0.58      291.67  0.66     254.72  2.13          79.01   415.55  0.90      463.86  1.03     402.64  2.69         154.44
emoji.json           0.29  174.75  0.76      230.05  0.78     224.57  2.81          62.13   426.84  0.83      513.97  1.05     407.51  2.28         187.26
apache_builds.json   0.12  217.83  0.66      327.65  0.89     243.87  2.80          77.74   537.30  0.73      740.55  1.23     435.51  2.75         195.42
canada.json          2.15   58.26  0.17      351.43  0.17     349.02  1.45          40.21    17.62  0.07      263.09  0.13     140.67  0.15         115.72
citm_catalog.json    1.65  312.62  0.56      560.56  0.56     558.46  3.58          87.20  1067.30  0.78     1374.70  1.05    1014.77  1.85         577.85
github_events.json   0.06  230.99  0.64      361.54  0.90     256.35  2.99          77.25   543.90  0.71      764.94  1.23     441.77  3.17         171.63
gsoc-2018.json       3.17  340.96  0.86      398.09  1.16     294.29  3.41          99.98   710.97  1.32      538.29  1.67     425.54  5.66         125.67
instruments.json     0.21  197.55  0.71      279.25  0.58     343.33  2.80          70.60   615.51  0.74      835.19  1.03     597.99  2.24         274.58
marine_ik.json       2.85   79.47  0.30      268.96  0.25     320.53  1.79          44.44    48.06  0.22      216.52  0.23     210.90  0.30         158.16
mesh.json            0.69   81.12  0.27      300.66  0.26     315.34  1.75          46.27    44.43  0.20      226.50  0.27     166.93  0.31         142.16
mesh.pretty.json     1.50  160.14  0.27      600.26  0.30     526.22  2.29          69.80    97.85  0.20      495.36  0.27     363.31  0.32         308.55
numbers.json         0.14   68.69  0.15      472.03  0.20     348.93  1.53          44.88    31.29  0.15      205.11  0.23     135.74  0.28         111.37
random.json          0.49  136.23  0.76      179.25  0.67     203.45  2.48          54.90   364.74  0.74      492.83  1.11     328.99  2.34         155.60
twitter.json         0.60  191.84  0.71      271.85  0.71     269.76  2.68          71.53   547.50  0.68      808.82  1.23     445.65  2.84         192.80
twitterescaped.json  0.54  153.24  0.67      227.69  0.75     205.69  2.30          66.56   480.51  0.67      721.28  1.21     396.88  2.80         171.46
update-center.json   0.51  143.14  0.55      258.13  0.72     197.86  2.21          64.77   380.85  0.82      466.59  1.18     323.08  3.02         126.29
<average>            0.94  169.69  0.50      336.19  0.55     307.02  2.57          66.08   395.64  0.69      570.48  1.01     389.87  2.00         198.06
