# 2021-11-24T18:50:15+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.88  0.58      303.28  0.66     266.22  2.13          83.22   578.80  1.18      491.10  1.27     457.33  3.68         157.15
emoji.json           0.29  179.33  0.73      246.38  0.76     235.07  2.85          62.85   503.38  0.96      522.46  1.16     433.90  2.50         201.14
apache_builds.json   0.12  222.71  0.68      327.87  0.86     259.99  2.86          77.99   635.64  0.84      755.30  1.35     471.73  3.07         207.30
canada.json          2.15   63.14  0.17      368.08  0.17     370.57  1.48          42.64    19.65  0.07      274.31  0.14     144.24  0.16         124.48
citm_catalog.json    1.65  340.72  0.54      627.97  0.56     612.19  3.48          97.89  1207.60  0.81     1488.96  1.11    1086.13  1.90         636.07
github_events.json   0.06  244.63  0.63      390.40  0.90     272.43  3.01          81.22   663.59  0.81      816.20  1.38     479.64  3.64         182.26
gsoc-2018.json       3.17  371.55  0.86      432.72  1.12     331.68  3.72          99.85   780.43  1.27      612.68  1.69     461.94  5.67         137.65
instruments.json     0.21  200.84  0.69      292.14  0.53     377.19  2.67          75.28   760.53  0.88      863.69  1.19     640.07  2.52         301.79
marine_ik.json       2.85   83.10  0.30      278.66  0.24     339.91  1.67          49.76    51.94  0.22      233.75  0.22     238.19  0.30         171.86
mesh.json            0.69   90.32  0.28      327.80  0.26     346.62  1.87          48.26    50.36  0.21      238.27  0.28     177.83  0.32         156.45
mesh.pretty.json     1.50  164.19  0.27      605.13  0.30     556.52  2.32          70.78   101.68  0.20      517.12  0.28     369.33  0.31         329.26
numbers.json         0.14   73.66  0.14      508.95  0.21     356.58  1.60          46.14    32.71  0.15      216.82  0.24     135.81  0.29         111.76
random.json          0.49  137.31  0.76      180.55  0.68     202.45  2.48          55.46   427.30  0.86      499.33  1.27     337.45  2.63         162.43
twitter.json         0.60  188.73  0.69      272.46  0.69     272.17  2.63          71.77   640.90  0.77      829.32  1.40     457.06  3.20         200.58
twitterescaped.json  0.54  164.49  0.69      237.24  0.75     218.60  2.36          69.82   608.62  0.83      734.12  1.44     421.52  3.35         181.53
update-center.json   0.51  153.69  0.56      275.07  0.73     211.20  2.36          65.20   450.73  0.93      485.65  1.32     340.82  3.23         139.48
<average>            0.94  178.46  0.50      354.67  0.55     326.84  2.60          68.63   469.62  0.78      598.69  1.13     415.81  2.21         212.57
