# 2021-11-24T21:38:59+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.00  0.64      308.68  0.70     282.76  2.51          79.27   617.36  1.10      558.82  1.36     453.30  3.09         199.92
emoji.json           0.29  175.54  0.75      235.37  0.70     251.81  2.64          66.57   516.05  0.86      602.68  1.08     477.57  2.23         231.34
apache_builds.json   0.12  230.00  0.74      311.25  0.87     263.91  2.97          77.45   642.52  0.77      834.17  1.24     520.02  2.37         271.28
canada.json          2.15   59.60  0.17      358.40  0.16     381.16  1.57          37.96    19.29  0.08      253.53  0.11     181.02  0.16         121.40
citm_catalog.json    1.65  321.69  0.54      592.03  0.51     636.32  3.66          87.98  1244.99  0.81     1538.28  0.99    1254.18  1.67         744.29
github_events.json   0.06  278.90  0.73      380.12  1.02     272.54  3.70          75.46   699.45  0.79      880.38  1.51     462.82  3.09         226.64
gsoc-2018.json       3.17  390.85  0.87      449.01  1.28     304.60  4.31          90.76   888.51  1.24      714.69  2.23     398.05  5.62         158.10
instruments.json     0.21  189.13  0.68      280.13  0.53     358.03  2.66          70.98   767.87  0.80      959.93  1.18     650.55  2.25         340.56
marine_ik.json       2.85   71.13  0.26      271.65  0.21     345.45  1.51          47.25    52.67  0.22      242.99  0.23     229.62  0.29         182.02
mesh.json            0.69   88.11  0.30      296.51  0.26     336.72  2.01          43.77    51.09  0.21      240.99  0.28     183.64  0.35         146.34
mesh.pretty.json     1.50  158.86  0.26      604.61  0.28     564.38  2.23          71.25   102.39  0.19      531.85  0.24     419.20  0.30         344.55
numbers.json         0.14   73.94  0.14      540.03  0.18     402.14  1.59          46.54    37.74  0.17      216.55  0.22     172.31  0.32         116.44
random.json          0.49  136.41  0.73      187.53  0.59     229.79  2.58          52.87   451.08  0.76      593.38  1.20     376.38  2.46         183.22
twitter.json         0.60  186.94  0.64      290.09  0.66     284.44  2.71          69.06   727.95  0.77      945.64  1.46     497.83  3.04         239.66
twitterescaped.json  0.54  152.97  0.63      241.62  0.68     223.47  2.30          66.43   621.18  0.73      848.42  1.36     455.60  2.83         219.46
update-center.json   0.51  143.41  0.52      274.22  0.68     212.44  2.29          62.51   459.91  0.79      581.02  1.26     364.12  2.79         164.76
<average>            0.94  178.53  0.51      351.33  0.53     334.37  2.73          65.38   493.75  0.75      658.96  1.11     443.51  2.03         243.12
