# 2021-11-09T18:15:04+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.66      297.70  0.66     301.16  2.08          95.24   456.92  0.80      568.62  0.94     488.31  2.12         215.72
emoji.json           0.29  179.00  0.77      233.71  0.72     249.48  2.90          61.76   540.52  0.86      627.46  1.18     457.91  2.48         217.52
apache_builds.json   0.12  221.16  0.68      326.63  0.83     266.08  2.77          79.83   609.00  0.72      844.05  1.22     500.93  2.38         256.17
canada.json          2.15   60.64  0.17      355.90  0.17     359.48  1.51          40.11    20.73  0.07      276.79  0.13     156.42  0.17         118.72
citm_catalog.json    1.65  295.11  0.52      565.02  0.51     582.10  3.34          88.41  1111.39  0.77     1442.45  0.99    1127.52  1.63         679.99
github_events.json   0.06  250.55  0.64      393.61  0.93     270.23  3.14          79.75   621.74  0.69      901.48  1.34     465.61  2.75         225.86
gsoc-2018.json       3.17  392.21  0.83      472.55  1.28     307.20  3.93          99.71   775.86  1.08      715.93  1.74     446.39  4.87         159.29
instruments.json     0.21  193.83  0.69      282.51  0.53     363.86  2.72          71.20   680.03  0.69      980.09  1.04     653.90  1.99         341.62
marine_ik.json       2.85   74.97  0.27      273.67  0.23     328.91  1.68          44.57    52.32  0.22      238.14  0.23     222.71  0.30         174.44
mesh.json            0.69   81.96  0.27      305.02  0.25     328.69  1.79          45.87    47.78  0.20      241.58  0.26     184.32  0.29         162.36
mesh.pretty.json     1.50  173.50  0.26      677.43  0.30     574.28  2.27          76.58   117.22  0.20      574.29  0.27     429.13  0.34         349.68
numbers.json         0.14   76.12  0.14      543.52  0.19     397.57  1.51          50.45    38.60  0.16      241.30  0.22     174.66  0.30         130.47
random.json          0.49  145.36  0.70      208.10  0.68     214.01  2.36          61.56   465.76  0.79      588.79  1.10     424.05  2.30         202.17
twitter.json         0.60  209.67  0.67      314.24  0.66     315.46  2.70          77.75   678.27  0.65     1042.21  1.22     556.39  2.62         258.47
twitterescaped.json  0.54  169.90  0.64      266.93  0.72     235.18  2.25          75.65   609.41  0.69      886.51  1.25     487.58  2.69         226.65
update-center.json   0.51  160.09  0.53      303.37  0.68     237.13  2.20          72.70   496.38  0.84      588.70  1.28     388.05  2.80         177.55
<average>            0.94  180.13  0.50      363.74  0.54     333.18  2.57          70.07   457.62  0.68      672.40  1.02     447.74  1.88         243.54
