# 2021-11-23T17:55:41+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.01  0.61      330.74  0.71     284.64  2.53          79.35   607.27  0.99      613.01  1.38     438.75  3.09         196.74
emoji.json           0.29  156.20  0.67      231.95  0.62     250.56  2.52          62.03   503.21  0.84      602.08  1.02     493.73  2.26         222.36
apache_builds.json   0.12  203.04  0.66      305.35  0.77     264.27  2.66          76.46   631.19  0.79      794.87  1.31     482.61  2.39         264.38
canada.json          2.15   57.24  0.16      355.47  0.16     361.15  1.50          38.20    19.23  0.08      240.79  0.12     159.14  0.17         113.63
citm_catalog.json    1.65  294.42  0.54      546.53  0.52     570.68  3.55          82.99  1247.48  0.87     1426.50  1.10    1134.30  1.79         698.55
github_events.json   0.06  252.08  0.68      370.16  0.89     281.89  3.25          77.64   743.87  0.79      936.86  1.49     499.30  3.37         220.53
gsoc-2018.json       3.17  381.12  0.88      433.29  1.30     292.59  3.95          96.37   792.25  1.31      605.60  1.88     422.43  4.83         163.92
instruments.json     0.21  182.28  0.64      284.81  0.49     372.32  2.65          68.79   795.97  0.84      942.95  1.24     644.19  2.25         353.32
marine_ik.json       2.85   67.88  0.25      272.90  0.20     331.16  1.51          45.07    53.02  0.23      228.93  0.24     224.86  0.31         171.57
mesh.json            0.69   81.15  0.27      298.73  0.26     314.41  1.71          47.50    52.10  0.22      237.88  0.28     187.55  0.35         147.10
mesh.pretty.json     1.50  158.04  0.27      579.06  0.31     513.74  2.48          63.66   108.02  0.22      496.61  0.28     379.32  0.35         311.81
numbers.json         0.14   65.91  0.14      468.87  0.20     334.74  1.49          44.13    33.96  0.16      211.05  0.21     158.59  0.30         113.53
random.json          0.49  131.48  0.74      176.49  0.67     196.67  2.55          51.54   440.65  0.82      536.04  1.29     340.94  2.68         164.41
twitter.json         0.60  168.97  0.65      261.81  0.62     272.74  2.46          68.56   648.36  0.73      888.94  1.42     457.71  2.72         238.56
twitterescaped.json  0.54  140.76  0.62      226.56  0.67     211.21  2.22          63.31   577.09  0.75      766.27  1.38     417.23  2.84         203.51
update-center.json   0.51  135.82  0.55      247.23  0.69     196.75  2.15          63.19   436.67  0.91      478.41  1.27     343.15  2.82         154.68
<average>            0.94  167.34  0.50      336.87  0.53     315.59  2.60          64.30   480.65  0.77      625.42  1.13     423.99  2.06         233.66
