# 2021-11-09T17:38:55+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.97  0.63      289.40  0.69     265.14  2.26          80.60   439.50  0.79      555.25  1.07     409.00  2.36         186.01
emoji.json           0.29  158.61  0.73      216.10  0.67     236.58  2.64          60.00   453.82  0.79      573.70  0.98     461.38  2.12         214.16
apache_builds.json   0.12  206.00  0.68      302.46  0.80     258.14  2.70          76.34   580.48  0.73      796.44  1.25     463.98  2.42         240.30
canada.json          2.15   55.62  0.17      332.12  0.17     323.98  1.46          38.00    18.42  0.07      246.53  0.12     154.22  0.16         116.76
citm_catalog.json    1.65  282.62  0.52      540.17  0.51     556.11  3.30          85.70  1045.17  0.77     1355.54  0.97    1078.64  1.61         647.29
github_events.json   0.06  236.35  0.66      360.08  0.91     260.38  3.08          76.69   575.66  0.68      842.79  1.28     448.15  2.76         208.36
gsoc-2018.json       3.17  358.38  0.87      410.85  1.37     262.26  3.74          95.72   758.74  1.27      596.38  2.05     370.81  5.11         148.41
instruments.json     0.21  172.77  0.65      265.53  0.51     339.15  2.60          66.45   630.29  0.68      926.53  1.04     607.15  1.97         320.01
marine_ik.json       2.85   72.35  0.28      257.07  0.24     299.90  1.68          43.05    48.93  0.22      218.09  0.23     213.38  0.30         160.63
mesh.json            0.69   74.48  0.26      285.53  0.25     300.42  1.68          44.32    47.49  0.21      227.90  0.27     177.47  0.33         142.79
mesh.pretty.json     1.50  147.81  0.26      579.09  0.31     474.26  2.19          67.45    99.63  0.21      483.90  0.26     379.18  0.32         313.17
numbers.json         0.14   64.55  0.14      458.86  0.21     311.10  1.52          42.51    32.72  0.16      202.66  0.22     147.99  0.29         113.19
random.json          0.49  125.04  0.72      174.23  0.66     188.47  2.39          52.35   376.55  0.68      552.36  1.11     339.90  2.21         170.15
twitter.json         0.60  175.95  0.66      266.91  0.64     274.58  2.53          69.59   581.25  0.64      906.06  1.26     461.47  2.55         228.21
twitterescaped.json  0.54  139.53  0.65      215.89  0.66     209.98  2.14          65.34   505.05  0.70      723.95  1.26     402.09  2.51         201.48
update-center.json   0.51  134.95  0.53      253.69  0.67     200.18  2.17          62.19   412.41  0.82      500.39  1.20     342.80  2.67         154.28
<average>            0.94  161.69  0.50      325.50  0.54     297.54  2.52          64.15   412.88  0.68      606.78  1.02     403.60  1.85         222.83
