# 2021-11-25T22:39:04+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.59  0.57      344.36  0.65     302.56  2.14          92.05   627.84  1.14      552.88  1.26     497.69  3.36         186.68
emoji.json           0.29  200.96  0.74      270.66  0.75     268.92  2.75          73.08   572.39  0.92      619.65  1.18     484.43  2.54         225.60
apache_builds.json   0.12  258.52  0.66      391.54  0.90     287.93  2.84          90.99   727.24  0.82      890.51  1.38     527.72  3.10         234.59
canada.json          2.15   65.86  0.16      406.36  0.16     413.76  1.39          47.41    21.13  0.07      305.14  0.13     164.32  0.16         133.02
citm_catalog.json    1.65  351.60  0.53      667.60  0.53     661.94  3.45         102.03  1398.03  0.86     1630.69  1.18    1189.80  2.04         684.79
github_events.json   0.06  264.42  0.62      424.27  0.88     300.79  2.97          89.15   733.33  0.80      914.77  1.40     522.84  3.57         205.33
gsoc-2018.json       3.17  389.26  0.85      458.05  1.12     348.63  3.46         112.48   880.12  1.54      570.09  1.85     476.36  6.05         145.40
instruments.json     0.21  215.04  0.64      335.89  0.53     402.56  2.60          82.57   887.76  0.89      997.78  1.29     690.78  2.66         333.44
marine_ik.json       2.85   88.67  0.28      312.89  0.24     368.50  1.68          52.87    58.09  0.23      256.52  0.23     247.86  0.31         188.36
mesh.json            0.69   92.75  0.27      349.59  0.25     376.12  1.70          54.45    53.60  0.20      271.01  0.27     198.50  0.32         166.70
mesh.pretty.json     1.50  183.11  0.26      703.75  0.29     626.20  2.22          82.32   117.04  0.20      588.98  0.27     432.15  0.32         363.69
numbers.json         0.14   81.89  0.15      561.66  0.20     409.51  1.55          52.92    37.44  0.15      244.31  0.23     161.92  0.29         130.22
random.json          0.49  155.66  0.73      212.72  0.66     234.27  2.39          65.24   493.13  0.84      588.37  1.27     387.72  2.62         188.28
twitter.json         0.60  214.30  0.66      322.28  0.67     318.41  2.57          83.52   754.51  0.77      975.61  1.41     535.93  3.25         232.38
twitterescaped.json  0.54  176.00  0.65      272.39  0.72     242.87  2.26          77.76   671.02  0.77      869.14  1.41     476.92  3.24         206.95
update-center.json   0.51  163.26  0.54      304.38  0.70     233.75  2.18          75.01   503.21  0.91      550.41  1.32     380.65  3.32         151.39
<average>            0.94  193.62  0.49      396.15  0.53     362.29  2.51          77.12   533.49  0.79      676.62  1.16     460.97  2.26         236.05
