# 2021-11-24T18:39:40Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.41  0.80      202.45  0.66     245.43  2.92          55.35  307.95  0.64      478.92  0.70     438.01  2.36         130.71
emoji.json           0.29  188.43  1.43      132.23  0.88     214.81  4.77          39.51  234.56  0.53      440.92  0.54     437.38  1.82         128.96
apache_builds.json   0.12  226.05  1.30      173.27  0.97     232.48  4.65          48.62  341.29  0.60      565.18  0.70     489.18  2.16         157.89
canada.json          2.15   44.78  0.24      190.26  0.17     261.27  1.96          22.84   26.07  0.12      221.16  0.19     135.29  0.23         114.00
citm_catalog.json    1.65  367.24  1.27      290.01  0.78     469.07  5.56          66.08  669.63  0.64     1039.33  0.61    1104.33  1.71         391.44
github_events.json   0.06  172.78  0.84      206.58  0.75     231.25  3.35          51.57  309.97  0.60      518.92  0.66     472.06  2.06         150.43
gsoc-2018.json       3.17  274.17  0.92      296.45  1.01     271.51  4.10          66.81  533.15  1.02      524.21  1.48     361.02  4.26         125.28
instruments.json     0.21  309.62  1.72      179.88  1.05     295.36  6.31          49.09  362.47  0.56      642.82  0.61     591.50  1.84         197.11
marine_ik.json       2.85   80.88  0.53      153.65  0.36     226.70  2.26          35.83   60.47  0.30      202.65  0.32     191.75  0.47         128.25
mesh.json            0.69  156.71  0.80      194.88  0.68     228.90  3.81          41.15   30.93  0.16      198.94  0.18     168.42  0.26         117.31
mesh.pretty.json     1.50  129.26  0.31      416.45  0.33     397.08  2.68          48.21   66.38  0.16      427.62  0.17     386.31  0.26         253.08
numbers.json         0.14  144.76  0.47      309.08  0.56     259.86  3.09          46.79   19.86  0.11      173.57  0.13     147.45  0.23          87.69
random.json          0.49  145.20  1.53       95.17  0.83     174.72  4.34          33.48  222.61  0.63      351.20  0.62     358.45  2.10         105.85
twitter.json         0.60  197.07  1.05      187.81  0.79     250.05  3.94          50.04  337.54  0.56      597.81  0.69     488.01  2.21         152.79
twitterescaped.json  0.54  150.63  0.94      161.03  0.78     193.73  3.32          45.33  304.21  0.55      551.25  0.70     434.49  2.20         138.18
update-center.json   0.51  151.59  1.08      140.95  0.83     183.28  3.89          39.01  245.68  0.72      340.79  0.70     350.43  2.28         107.65
<average>            0.94  181.29  0.87      208.13  0.70     258.47  3.92          46.23  254.55  0.56      454.71  0.62     409.63  1.64         155.41
# 2021-11-24T16:35:45Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.30  0.81      239.72  0.67     289.62  2.95          65.81  370.93  0.64      581.31  0.70     528.17  2.36         156.98
emoji.json           0.29  226.59  1.42      159.86  0.89     253.47  4.81          47.08  267.63  0.51      523.83  0.51     523.66  1.74         153.86
apache_builds.json   0.12  267.81  1.29      207.76  0.96     278.81  4.60          58.20  401.48  0.59      681.03  0.70     571.13  2.15         186.63
canada.json          2.15   53.62  0.24      227.43  0.17     311.03  2.04          26.22   30.91  0.12      252.09  0.18     169.87  0.23         136.66
citm_catalog.json    1.65  434.49  1.26      345.73  0.77     562.01  5.61          77.43  870.62  0.73     1199.33  0.68    1286.89  2.02         432.00
github_events.json   0.06  177.14  0.72      246.03  0.63     279.23  2.85          62.10  362.23  0.58      626.65  0.64     567.54  2.00         181.48
gsoc-2018.json       3.17  326.67  0.91      358.04  1.01     323.77  4.38          74.62  627.85  1.03      607.61  1.43     438.15  4.31         145.77
instruments.json     0.21  368.28  1.75      210.45  1.04     353.42  6.16          59.81  445.93  0.58      772.87  0.62     714.89  1.88         236.96
marine_ik.json       2.85   90.27  0.49      184.35  0.35     261.20  2.18          41.38   69.34  0.29      236.07  0.28     248.56  0.46         151.37
mesh.json            0.69  192.23  0.79      243.54  0.71     270.40  3.81          50.43   35.54  0.16      227.09  0.17     211.68  0.24         146.25
mesh.pretty.json     1.50  154.80  0.32      485.16  0.33     468.87  2.72          56.89   78.63  0.16      505.85  0.17     453.71  0.25         318.88
numbers.json         0.14  173.88  0.45      387.94  0.56     312.06  3.21          54.21   23.98  0.11      211.38  0.13     179.18  0.19         123.55
random.json          0.49  176.39  1.59      110.98  0.83     213.36  4.43          39.81  262.86  0.60      440.45  0.60     435.34  1.99         132.16
twitter.json         0.60  237.30  1.04      228.42  0.81     292.61  3.89          60.94  408.07  0.55      744.36  0.70     583.97  2.21         184.39
twitterescaped.json  0.54  177.89  0.98      181.97  0.76     234.57  3.63          48.99  366.53  0.55      661.88  0.70     520.09  2.41         152.04
update-center.json   0.51  171.31  1.03      166.69  0.80     213.93  3.81          44.94  279.08  0.75      371.82  0.66     422.12  2.62         106.40
<average>            0.94  213.94  0.86      249.00  0.70     307.40  3.94          54.30  306.35  0.57      540.23  0.62     490.94  1.66         184.09
# 2021-11-24T15:17:44Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.14  0.81      236.08  0.69     279.15  3.10          61.92  365.21  0.67      548.42  0.69     527.71  2.35         155.46
emoji.json           0.29  149.82  1.27      117.64  0.60     247.67  3.78          39.63  260.92  0.51      512.99  0.59     443.64  1.71         152.15
apache_builds.json   0.12  207.08  1.21      171.01  0.78     266.63  4.27          48.54  328.47  0.49      672.03  0.56     585.42  2.17         151.33
canada.json          2.15   38.49  0.22      172.43  0.17     231.77  1.71          22.50   25.41  0.12      203.36  0.16     158.07  0.25         102.48
citm_catalog.json    1.65  407.64  1.54      264.78  1.02     399.19  6.02          67.76  795.19  0.75     1063.85  0.79    1004.61  2.47         321.54
github_events.json   0.06  196.36  0.93      210.57  0.81     243.51  3.73          52.66  362.28  0.74      486.66  0.64     564.58  2.12         170.76
gsoc-2018.json       3.17  301.72  1.09      277.51  1.13     267.93  5.54          54.51  455.49  0.99      458.55  1.32     344.15  3.84         118.69
instruments.json     0.21  354.97  2.26      157.02  1.31     270.63  7.62          46.56  402.71  0.77      523.09  0.85     475.24  2.32         173.49
marine_ik.json       2.85   75.83  0.46      164.97  0.41     184.09  2.15          35.30   54.56  0.31      178.33  0.30     180.64  0.44         124.78
mesh.json            0.69  143.18  0.64      224.98  0.55     259.97  4.00          35.79   26.91  0.12      225.90  0.13     209.39  0.25         109.41
mesh.pretty.json     1.50  110.42  0.27      410.28  0.25     443.50  2.17          50.83   62.21  0.13      468.90  0.15     410.98  0.23         268.22
numbers.json         0.14  129.01  0.37      347.58  0.45     289.48  2.31          55.78   20.31  0.12      168.54  0.20     102.82  0.18         110.81
random.json          0.49  154.65  1.42      109.12  0.87     177.01  3.84          40.26  266.31  0.76      349.80  0.62     427.30  2.34         114.04
twitter.json         0.60  209.23  0.97      215.76  0.85     245.33  4.05          51.60  364.14  0.58      627.37  0.71     509.94  2.06         176.60
twitterescaped.json  0.54  152.02  1.01      150.77  0.88     173.49  3.73          40.75  283.00  0.54      524.16  0.72     393.98  2.04         138.64
update-center.json   0.51  177.36  1.10      161.34  1.02     173.94  4.68          37.88  226.30  0.58      389.57  0.71     319.57  2.19         103.31
<average>            0.94  187.49  0.88      211.99  0.72     259.58  4.04          46.39  268.71  0.58      462.60  0.65     416.13  1.73         155.73
# 2021-11-24T15:04:46Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.28  0.81      238.78  0.66     291.69  2.91          66.12  317.21  0.54      583.90  0.60     526.62  2.06         154.36
emoji.json           0.29  225.49  1.42      158.81  0.88     254.84  4.82          46.80  236.99  0.45      530.52  0.45     522.17  1.56         151.73
apache_builds.json   0.12  270.04  1.31      206.06  0.96     281.60  4.61          58.64  409.81  0.61      666.92  0.72     566.72  2.20         186.41
canada.json          2.15   54.63  0.24      226.69  0.18     311.53  2.03          26.95   30.45  0.12      257.00  0.18     170.07  0.25         123.00
