# 2021-11-24T00:12:20+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.30  0.73      206.11  0.69     217.48  1.84          81.65  374.80  0.88      424.81  1.03     362.46  2.65         141.68
emoji.json           0.31  175.00  1.44      121.16  1.13     154.91  3.41          51.30  413.90  1.24      333.52  1.00     412.73  2.36         175.38
apache_builds.json   0.13  215.31  1.35      159.52  1.13     190.41  3.29          65.45  450.48  1.01      447.27  1.04     431.74  2.53         178.35
canada.json          2.15  206.38  1.07      192.16  1.39     148.34  7.98          25.88  122.68  0.79      155.08  1.12     109.44  1.56          78.58
citm_catalog.json    1.70  385.63  1.39      277.78  1.21     317.86  4.40          87.60  984.85  1.23      801.83  0.89    1104.80  1.82         540.48
github_events.json   0.06  142.03  0.74      191.43  0.69     205.70  2.00          71.10  394.03  0.86      456.07  0.98     402.53  2.58         152.61
gsoc-2018.json       3.20  244.47  1.07      228.91  0.94     259.08  2.32         105.54  358.90  1.36      264.24  1.46     246.58  3.59         100.10
instruments.json     0.22  313.20  1.94      161.05  1.55     202.17  4.86          64.39  584.25  1.09      536.08  0.94     619.42  2.15         271.85
marine_ik.json       2.89  121.96  0.95      127.84  0.96     126.73  4.03          30.24  125.35  0.89      140.57  0.66     190.24  1.22         102.53
mesh.json            0.69  242.11  1.36      178.05  1.95     123.92  7.94          30.51  137.16  0.81      170.00  0.87     157.77  1.27         108.02
mesh.pretty.json     1.58  394.60  1.12      352.87  1.57     251.66  7.02          56.25  324.63  0.84      388.35  0.86     377.41  1.31         247.63
numbers.json         0.14  211.98  0.69      307.10  1.22     173.64  6.87          30.85  124.88  0.83      151.18  0.91     136.84  1.50          83.12
random.json          0.51  165.66  1.69       98.14  1.14     145.08  3.67          45.10  350.23  1.07      328.56  1.09     320.36  2.33         150.19
twitter.json         0.62  215.47  1.19      180.93  1.07     201.29  3.12          68.96  463.86  0.92      506.00  1.19     388.86  2.43         190.69
twitterescaped.json  0.54  152.38  1.01      150.46  0.98     155.06  2.54          60.04  405.77  0.92      443.01  1.20     337.69  2.56         158.65
update-center.json   0.51  152.58  1.08      140.63  0.95     160.18  2.75          55.47  296.61  0.99      300.91  1.07     277.71  2.67         111.03
<average>            0.95  218.07  1.13      192.13  1.15     189.59  3.75          58.15  369.52  1.01      365.47  1.01     367.29  2.12         174.43
