# 2021-11-25T13:00:58+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.58  0.73      233.63  0.66     260.84  1.64         104.77   490.23  0.90      545.94  1.08     454.01  2.94         166.81
emoji.json           0.31  209.52  1.47      142.24  1.00     209.70  3.18          65.96   494.88  1.25      397.34  0.91     545.51  2.36         209.33
apache_builds.json   0.13  253.57  1.31      193.16  1.10     229.90  3.09          82.16   580.78  1.09      530.82  0.99     584.97  2.73         212.65
canada.json          2.15  271.11  1.18      229.01  1.46     185.50  8.26          32.83   147.80  0.76      195.56  1.08     137.23  1.37         107.78
citm_catalog.json    1.70  529.59  1.60      330.15  1.45     365.15  5.68          93.29  1185.54  1.24      956.56  0.89    1332.38  1.83         647.36
github_events.json   0.06  162.92  0.76      215.27  0.70     231.78  2.01          80.93   462.39  0.86      539.91  0.96     481.70  2.53         182.72
gsoc-2018.json       3.20  292.58  1.07      274.14  0.90     323.61  2.33         125.60   425.38  1.29      330.04  1.50     283.95  3.35         126.86
instruments.json     0.22  380.30  1.93      197.23  1.55     245.09  5.16          73.67   668.58  1.05      634.55  0.91     734.54  2.07         323.01
marine_ik.json       2.89  147.34  0.85      172.55  0.97     151.35  3.81          38.63   167.80  0.96      175.21  0.73     228.57  1.30         129.19
mesh.json            0.69  270.12  1.41      191.93  1.78     151.87  7.49          36.06   162.12  0.80      203.72  0.81     200.56  1.29         125.27
mesh.pretty.json     1.58  481.29  1.06      453.55  1.61     299.15  7.04          68.33   387.35  0.83      468.77  0.84     458.83  1.18         327.62
numbers.json         0.14  287.20  0.72      396.71  1.22     234.94  7.75          37.05   150.94  0.76      197.86  0.92     163.95  1.56          96.53
random.json          0.51  175.36  1.46      120.11  0.99     176.45  2.84          61.77   419.60  0.97      432.20  1.10     380.38  2.02         207.95
twitter.json         0.62  281.31  1.21      231.88  1.05     268.73  3.45          81.45   577.49  0.87      666.55  1.24     465.99  2.49         231.74
twitterescaped.json  0.54  182.10  1.04      174.85  0.86     211.33  2.88          63.29   450.51  0.77      582.36  1.13     399.13  2.23         201.70
update-center.json   0.51  172.67  1.10      156.73  0.90     192.77  2.73          63.16   343.73  0.96      357.94  1.04     330.40  2.63         130.66
<average>            0.95  266.78  1.15      232.07  1.14     233.64  3.85          69.31   444.69  0.99      450.96  0.99     448.88  2.08         214.20
