# 2021-11-24T18:55:53+00:00 / msvc-19.29.30137.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.34  0.71      215.88  0.66     234.88  1.73          89.03   440.02  0.90      487.52  0.96     456.36  2.89         152.12
emoji.json           0.31  177.34  1.44      122.86  1.14     155.34  3.49          50.77   452.65  1.30      347.92  0.91     497.08  2.39         189.77
apache_builds.json   0.13  234.56  1.39      169.29  1.24     189.63  3.43          68.46   483.98  1.09      442.93  0.95     509.09  2.96         163.63
canada.json          2.15  191.35  1.11      172.03  1.36     140.49  7.20          26.58   120.20  0.71      169.24  0.96     125.33  1.40          85.89
citm_catalog.json    1.70  392.91  1.47      267.84  1.38     284.76  4.64          84.63  1011.41  1.25      811.58  0.78    1288.78  1.73         584.51
github_events.json   0.06  137.82  0.75      184.42  0.70     197.94  1.78          77.45   397.49  0.85      466.12  0.80     497.95  2.47         160.63
gsoc-2018.json       3.20  266.61  1.02      261.36  0.97     275.14  2.29         116.50   391.56  1.32      296.84  1.47     266.51  3.41         114.69
instruments.json     0.22  355.97  2.29      155.71  1.82     195.96  5.76          61.77   595.98  1.07      555.18  0.82     730.12  1.96         303.38
marine_ik.json       2.89  118.21  0.88      134.11  1.00     118.15  3.77          31.33   133.84  0.85      157.38  0.63     211.75  1.21         110.80
mesh.json            0.69  247.86  1.53      161.55  1.94     128.04  8.50          29.16   136.33  0.75      181.67  0.76     178.62  1.22         112.07
mesh.pretty.json     1.58  418.12  1.03      404.16  1.62     257.73  7.34          56.99   336.68  0.81      417.87  0.79     425.22  1.29         260.47
numbers.json         0.14  213.75  0.66      325.98  1.27     168.69  7.51          28.47   126.16  0.74      170.07  0.84     151.09  1.47          85.91
random.json          0.51  164.74  1.57      104.62  1.17     141.39  3.61          45.63   370.07  1.05      351.42  0.96     384.38  2.21         167.66
twitter.json         0.62  210.11  1.27      165.17  1.04     202.88  3.11          67.53   447.83  0.88      508.09  0.99     451.77  2.25         199.36
twitterescaped.json  0.54  157.17  1.05      149.03  1.00     156.44  2.39          65.65   405.85  0.87      466.88  1.02     397.99  2.08         194.96
update-center.json   0.51  160.46  1.13      142.38  0.98     164.16  2.74          58.47   308.34  0.97      317.40  0.95     322.87  2.68         114.96
<average>            0.95  225.08  1.15      196.02  1.20     188.23  3.76          59.90   384.90  1.00      384.26  0.89     430.93  2.05         187.55
