# 2021-11-25T21:08:51+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.39  0.74      196.31  0.70     207.24  1.85          78.01  356.59  0.87      409.03  1.01     354.68  2.65         134.74
emoji.json           0.31  169.27  1.46      116.20  1.11     152.04  3.40          49.73  393.08  1.23      318.63  0.99     396.63  2.34         168.32
apache_builds.json   0.13  203.14  1.32      153.35  1.11     182.34  3.26          62.32  429.38  1.02      422.16  1.03     418.37  2.52         170.09
canada.json          2.15  195.00  1.07      181.62  1.32     147.85  7.68          25.39  117.49  0.81      144.67  1.11     106.01  1.55          75.77
citm_catalog.json    1.70  376.90  1.45      259.62  1.34     282.00  4.95          76.11  947.66  1.23      769.88  0.88    1077.69  1.86         510.45
github_events.json   0.06  134.18  0.73      183.86  0.73     185.06  1.98          67.74  377.17  0.87      435.11  0.97     387.06  2.72         138.63
gsoc-2018.json       3.20  234.85  1.06      222.06  0.91     258.45  2.31         101.66  335.55  1.29      259.21  1.46     230.09  3.34         100.37
instruments.json     0.22  308.16  1.98      155.84  1.57     196.34  5.03          61.30  559.81  1.10      510.73  0.95     588.19  2.15         260.80
marine_ik.json       2.89  121.35  0.93      129.94  1.00     120.86  4.09          29.68  121.73  0.87      139.72  0.68     179.90  1.22          99.45
mesh.json            0.69  231.21  1.50      154.14  1.90     121.40  7.98          28.96  135.84  0.84      161.25  0.84     161.10  1.37          99.29
mesh.pretty.json     1.58  390.08  0.98      397.32  1.60     243.89  7.36          53.00  307.81  0.82      373.71  0.83     368.66  1.29         239.38
numbers.json         0.14  203.86  0.71      289.06  1.21     168.16  6.79          30.03  121.97  0.79      154.06  0.92     131.99  1.53          79.85
random.json          0.51  160.40  1.75       91.88  1.23     130.62  3.71          43.18  358.12  1.15      311.75  1.16     309.02  2.37         150.81
twitter.json         0.62  211.47  1.19      177.50  1.08     196.23  3.10          68.11  443.44  0.91      487.49  1.18     375.72  2.37         187.50
twitterescaped.json  0.54  149.94  1.03      145.98  0.99     151.08  2.58          58.15  388.56  0.92      422.29  1.20     324.70  2.38         163.34
update-center.json   0.51  147.07  1.09      134.61  0.95     154.07  2.79          52.67  283.97  0.99      287.29  1.06     267.10  2.65         106.99
<average>            0.95  211.33  1.13      186.83  1.17     181.10  3.82          55.38  354.89  1.01      350.44  1.00     354.81  2.11         167.86
