# 2021-11-24T14:46:37+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.22  0.74      203.73  0.70     215.35  1.84          81.68  372.16  0.87      426.87  1.01     367.50  2.64         141.08
emoji.json           0.31  177.77  1.46      121.41  1.12     158.46  3.44          51.62  412.57  1.25      330.59  1.00     413.54  2.36         175.00
apache_builds.json   0.13  217.44  1.35      161.16  1.14     190.47  3.30          65.83  449.35  1.01      445.37  1.04     430.48  2.52         178.32
canada.json          2.15  206.36  1.07      192.03  1.34     153.88  7.97          25.90  120.36  0.78      155.15  1.12     107.76  1.57          76.65
citm_catalog.json    1.70  399.71  1.39      288.50  1.30     306.84  5.09          78.55  983.65  1.22      804.31  0.88    1115.34  1.83         537.21
github_events.json   0.06  135.41  0.72      188.53  0.69     194.84  1.93          70.15  407.18  0.90      454.11  1.01     403.30  2.67         152.48
gsoc-2018.json       3.20  242.55  1.06      228.29  0.92     263.83  2.35         103.15  347.06  1.24      280.89  1.43     242.06  3.35         103.59
instruments.json     0.22  309.86  1.84      168.76  1.53     202.26  5.05          61.40  575.77  1.08      532.61  0.93     618.19  2.13         270.63
marine_ik.json       2.89  121.75  0.90      135.08  0.97     124.99  4.04          30.13  126.65  0.88      144.38  0.69     182.82  1.22         103.39
mesh.json            0.69  239.82  1.26      189.81  1.93     124.53  7.97          30.10  136.05  0.82      166.18  0.83     163.79  1.28         105.96
mesh.pretty.json     1.58  404.46  1.16      348.37  1.64     247.32  7.32          55.27  301.27  0.78      386.87  0.79     382.95  1.29         233.33
numbers.json         0.14  210.08  0.70      301.48  1.21     174.09  6.76          31.07  124.67  0.80      156.80  0.91     136.63  1.51          82.31
random.json          0.51  164.87  1.56      105.68  1.12     147.59  3.36          49.09  351.93  1.08      326.62  1.12     315.12  2.28         154.15
twitter.json         0.62  217.00  1.19      182.58  1.08     201.06  3.35          64.83  466.06  0.92      503.86  1.19     390.79  2.48         188.25
twitterescaped.json  0.54  153.23  1.01      151.18  0.98     156.63  2.74          55.96  402.70  0.91      441.59  1.19     339.73  2.47         163.32
update-center.json   0.51  149.94  1.09      137.31  1.00     150.46  2.91          51.52  296.90  0.99      301.12  1.09     271.66  2.77         107.01
<average>            0.95  218.78  1.13      193.99  1.16     188.29  3.86          56.64  367.15  1.00      366.08  1.00     367.60  2.12         173.29
