#  / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.78  0.73      244.44  0.69     259.05  1.90          94.30   441.13  0.88      503.30  1.00     440.39  2.62         168.30
emoji.json           0.31  209.93  1.51      138.97  1.10     190.57  3.48          60.28   490.82  1.24      395.96  1.01     484.95  2.34         210.12
apache_builds.json   0.13  252.20  1.39      181.60  1.11     227.24  3.36          75.04   533.30  1.01      528.37  1.04     514.73  2.50         213.09
canada.json          2.15  250.91  1.10      227.38  1.37     182.85  7.76          32.32   143.24  0.79      181.59  1.12     127.72  1.52          94.04
citm_catalog.json    1.70  477.79  1.53      311.91  1.25     380.71  4.75         100.63  1181.37  1.23      960.49  0.89    1334.69  1.83         646.22
github_events.json   0.06  169.58  0.78      218.38  0.72     234.79  1.96          86.45   448.97  0.83      538.08  0.93     481.70  2.45         182.93
gsoc-2018.json       3.20  282.20  1.06      266.92  0.87     325.28  2.24         126.08   413.07  1.28      321.69  1.48     279.12  3.32         124.30
instruments.json     0.22  379.11  1.88      201.49  1.57     242.01  5.09          74.46   666.54  1.06      630.06  0.91     730.12  2.06         322.82
marine_ik.json       2.89  145.96  0.90      162.07  0.97     149.97  4.02          36.31   152.84  0.90      170.47  0.69     221.72  1.23         124.00
mesh.json            0.69  290.00  1.40      207.42  1.92     150.69  7.83          37.02   166.61  0.82      203.71  0.83     200.22  1.29         128.80
mesh.pretty.json     1.58  489.20  1.03      474.29  1.63     299.24  7.22          67.78   386.18  0.83      467.51  0.84     458.32  1.31         294.38
numbers.json         0.14  254.08  0.72      355.09  1.22     208.46  6.85          37.10   150.80  0.79      190.90  0.92     163.94  1.55          97.42
random.json          0.51  180.95  1.51      120.07  1.03     176.47  3.48          51.93   420.49  1.09      387.31  1.10     380.57  2.25         186.62
twitter.json         0.62  256.39  1.20      214.07  1.05     244.12  3.07          83.41   509.30  0.84      604.39  1.11     460.31  2.18         233.34
twitterescaped.json  0.54  184.61  1.05      176.28  0.99     187.36  2.62          70.44   505.90  0.96      525.06  1.28     395.42  2.49         203.28
update-center.json   0.51  159.29  1.04      153.46  0.83     190.83  2.46          64.73   340.81  0.96      354.17  1.04     326.84  2.54         134.24
<average>            0.95  260.06  1.14      228.36  1.14     228.10  3.79          68.64   434.46  1.00      435.19  0.99     437.55  2.07         210.24
