# 2021-11-24T01:05:06+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.08  0.74      204.36  0.70     216.23  1.85          81.78  372.69  0.87      428.26  1.01     369.04  2.65         140.40
emoji.json           0.31  176.39  1.43      123.29  1.12     157.72  3.44          51.28  412.62  1.24      332.73  1.00     413.12  2.38         173.05
apache_builds.json   0.13  209.29  1.33      157.62  1.11     189.29  3.24          64.50  448.63  1.01      444.58  1.04     431.44  2.54         176.89
canada.json          2.15  203.93  1.09      186.51  1.36     150.01  7.66          26.63  120.32  0.80      149.60  1.11     108.69  1.55          77.83
citm_catalog.json    1.70  389.51  1.43      272.67  1.35     288.41  4.90          79.49  984.71  1.21      815.76  0.88    1117.00  1.84         536.41
github_events.json   0.06  136.15  0.71      190.57  0.70     194.36  1.94          70.26  395.01  0.87      453.79  0.98     402.02  2.62         150.62
gsoc-2018.json       3.20  240.76  1.04      231.35  0.90     268.89  2.24         107.37  338.06  1.25      271.08  1.42     238.31  3.27         103.31
instruments.json     0.22  319.04  1.86      171.88  1.68     190.20  5.34          59.72  589.06  1.10      535.62  0.95     619.42  2.19         269.43
marine_ik.json       2.89  121.96  0.90      135.95  1.04     117.61  4.05          30.09  121.96  0.85      143.71  0.66     184.27  1.18         103.14
mesh.json            0.69  242.79  1.33      182.83  2.09     116.38  8.14          29.81  134.47  0.80      167.44  0.81     165.92  1.32         102.07
mesh.pretty.json     1.58  398.46  1.02      391.36  1.59     250.11  7.16          55.61  312.23  0.81      383.57  0.82     382.37  1.31         238.02
numbers.json         0.14  212.70  0.70      303.01  1.24     172.04  6.88          30.93  126.11  0.80      157.70  0.92     136.37  1.52          83.00
random.json          0.51  167.82  1.61      103.97  1.18     142.57  3.45          48.67  355.46  1.10      324.35  1.12     317.91  2.33         152.63
twitter.json         0.62  213.55  1.34      159.43  1.06     201.89  3.28          65.01  452.23  0.90      502.01  1.16     389.88  2.47         183.21
twitterescaped.json  0.54  152.36  1.03      147.55  0.98     154.76  2.53          60.25  405.93  0.92      439.13  1.20     338.39  2.43         167.12
update-center.json   0.51  153.17  1.08      141.33  0.97     157.72  2.70          56.65  295.90  0.99      299.29  1.07     275.76  2.70         109.77
<average>            0.95  218.06  1.12      193.98  1.18     185.51  3.80          57.38  366.59  1.00      365.54  1.00     368.12  2.12         172.93
