# 2021-11-25T21:57:15+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.48  0.74      246.95  0.70     259.05  1.87          97.83   447.86  0.88      511.09  0.99     450.91  2.64         169.71
emoji.json           0.31  212.62  1.45      146.14  1.11     191.85  3.40          62.45   494.76  1.24      397.50  1.01     491.92  2.36         209.71
apache_builds.json   0.13  259.97  1.37      190.44  1.14     227.77  3.32          78.33   537.87  1.02      526.60  1.04     515.57  2.51         214.40
canada.json          2.15  244.00  1.04      234.00  1.31     186.95  7.53          32.39   146.60  0.76      192.32  1.10     133.27  1.49          98.26
citm_catalog.json    1.70  467.36  1.42      328.36  1.30     359.25  4.79          97.59  1185.79  1.23      962.65  0.89    1333.79  1.84         644.07
github_events.json   0.06  173.47  0.75      232.04  0.74     233.23  2.03          85.45   498.54  0.92      541.29  1.03     481.70  2.86         174.38
gsoc-2018.json       3.20  299.30  1.05      283.71  0.90     331.61  2.23         134.22   425.15  1.25      341.10  1.46     292.04  3.27         129.92
instruments.json     0.22  384.08  1.84      208.78  1.56     245.55  5.32          72.22   667.76  1.05      638.26  0.91     730.12  2.07         322.58
marine_ik.json       2.89  150.65  0.87      173.87  0.99     152.42  4.02          37.48   157.06  0.87      180.28  0.69     228.94  1.17         133.67
mesh.json            0.69  290.45  1.30      224.14  1.90     152.73  7.78          37.32   168.70  0.83      204.29  0.84     200.94  1.29         130.72
mesh.pretty.json     1.58  493.23  1.03      479.74  1.63     302.22  7.13          69.13   388.21  0.82      471.07  0.84     460.62  1.30         299.12
numbers.json         0.14  254.82  0.71      360.95  1.28     199.79  6.78          37.58   151.51  0.87      174.88  0.92     164.58  1.50         100.73
random.json          0.51  198.79  1.58      126.13  1.13     176.04  3.34          59.56   423.20  1.08      390.06  1.11     381.07  2.25         188.31
twitter.json         0.62  264.28  1.19      222.36  1.07     246.90  3.18          83.08   519.82  0.86      604.98  1.13     459.85  2.22         234.17
twitterescaped.json  0.54  188.16  1.14      165.42  0.99     189.58  2.78          67.71   452.20  0.86      523.71  1.13     399.88  2.23         202.76
update-center.json   0.51  181.98  1.09      167.20  0.95     192.39  2.67          68.14   346.42  0.96      359.73  1.05     329.45  2.58         134.52
<average>            0.95  265.35  1.12      236.89  1.16     227.96  3.79          70.03   438.22  1.00      438.74  0.99     440.92  2.07         211.69
