# 2021-11-24T00:33:24+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.82  0.75      199.57  0.69     217.12  1.84          81.07  370.08  0.88      422.10  1.01     368.01  2.62         141.38
emoji.json           0.31  175.46  1.52      115.50  1.18     149.04  3.43          51.09  412.76  1.25      331.12  1.00     412.90  2.42         170.22
apache_builds.json   0.13  200.32  1.28      157.09  1.06     189.57  3.08          65.05  449.67  1.02      439.29  1.04     431.00  2.58         174.52
canada.json          2.15  198.69  1.08      184.02  1.29     154.56  7.79          25.51  115.58  0.79      147.22  1.05     110.06  1.51          76.61
citm_catalog.json    1.70  379.50  1.48      255.86  1.28     297.51  4.66          81.38  985.25  1.31      753.07  0.88    1113.51  1.96         502.88
github_events.json   0.06  132.77  0.73      182.95  0.66     199.81  2.01          66.01  401.51  0.88      455.42  1.00     402.02  2.64         151.90
gsoc-2018.json       3.20  242.80  1.15      210.93  0.94     257.05  2.44          99.68  293.33  1.14      258.11  1.33     221.31  2.95          99.35
instruments.json     0.22  296.45  1.84      161.34  1.47     202.30  4.62          64.23  571.92  1.07      533.00  0.93     614.70  2.19         260.58
marine_ik.json       2.89  121.46  0.92      132.44  0.95     127.47  4.11          29.54  119.72  0.86      139.99  0.66     181.13  1.16         103.52
mesh.json            0.69  237.34  1.29      183.98  1.96     121.25  8.45          28.10  134.01  0.85      158.20  0.82     163.97  1.36          98.85
mesh.pretty.json     1.58  387.75  1.04      372.10  1.73     224.39  6.80          57.03  310.16  0.84      367.18  0.81     383.24  1.33         232.95
numbers.json         0.14  209.59  0.70      299.65  1.24     168.93  6.94          30.19  121.31  0.78      155.64  0.91     133.07  1.51          80.30
random.json          0.51  160.98  1.75       92.02  1.22     132.41  3.83          42.05  351.22  1.12      314.75  1.11     317.76  2.40         146.38
twitter.json         0.62  220.95  1.26      175.69  1.10     200.14  3.39          65.13  462.50  0.93      498.44  1.24     373.96  2.38         194.20
twitterescaped.json  0.54  152.31  1.01      150.61  1.00     151.92  2.52          60.34  407.13  0.93      436.02  1.20     338.15  2.55         159.45
update-center.json   0.51  153.92  1.19      129.79  1.03     149.44  2.84          54.12  294.17  1.06      277.05  1.10     266.68  2.78         105.89
<average>            0.95  213.70  1.14      187.72  1.16     183.93  3.80          56.28  362.52  1.02      355.41  0.99     364.47  2.15         168.69
