# 2021-11-25T22:43:34+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.80  0.79      223.55  0.67     261.36  1.84          95.72   468.50  0.88      533.81  0.96     485.73  2.89         162.31
emoji.json           0.31  202.33  1.51      134.13  1.21     167.36  3.44          58.88   505.19  1.32      383.32  0.90     559.38  2.34         216.07
apache_builds.json   0.13  260.05  1.55      167.51  1.36     191.00  3.59          72.35   523.52  1.21      433.45  1.01     517.06  3.07         170.81
canada.json          2.15  210.56  1.09      192.94  1.23     170.86  7.39          28.48   123.25  0.67      185.14  0.88     139.81  1.42          86.52
citm_catalog.json    1.70  414.36  1.49      277.42  1.34     310.30  4.84          85.60  1056.87  1.19      890.63  0.82    1285.01  1.73         611.91
github_events.json   0.06  152.92  0.74      205.91  0.70     217.04  1.76          86.86   421.24  0.86      491.02  0.80     525.60  2.38         176.71
gsoc-2018.json       3.20  297.44  1.03      287.70  0.96     310.40  2.28         130.65   460.07  1.24      370.05  1.57     293.89  3.55         129.66
instruments.json     0.22  387.84  2.11      183.98  1.73     224.78  5.42          71.56   648.80  1.08      599.17  0.84     771.97  1.97         330.04
marine_ik.json       2.89  141.05  0.88      159.54  1.01     139.87  4.01          35.13   147.07  0.84      175.59  0.60     245.64  1.18         124.66
mesh.json            0.69  268.32  1.45      185.13  1.98     135.30  8.21          32.67   149.07  0.80      185.40  0.71     208.98  1.23         120.72
mesh.pretty.json     1.58  450.62  1.00      449.98  1.58     284.37  6.98          64.58   366.70  0.79      466.63  0.79     467.02  1.26         291.39
numbers.json         0.14  240.81  0.70      342.52  1.22     198.05  7.23          33.29   143.44  0.78      182.78  0.79     181.07  1.48          96.84
random.json          0.51  183.52  1.60      114.64  1.20     152.74  3.65          50.30   411.92  1.09      377.05  0.99     416.66  2.16         190.74
twitter.json         0.62  241.17  1.27      189.68  1.08     223.24  3.36          71.83   499.86  0.92      541.91  1.08     464.57  2.40         208.35
twitterescaped.json  0.54  161.02  1.09      147.37  1.03     155.88  2.67          60.24   392.93  0.89      442.75  1.04     377.00  1.98         198.12
update-center.json   0.51  172.96  1.18      146.02  0.96     179.63  2.73          63.40   323.20  0.92      352.16  0.93     348.49  2.73         118.35
<average>            0.95  247.55  1.16      213.00  1.19     207.64  3.80          65.10   415.10  1.00      413.18  0.91     455.49  2.05         202.07
