# 2021-11-24T19:50:52+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.00  0.72      218.74  0.66     238.05  1.78          88.06   417.43  0.87      478.69  1.01     412.22  2.88         144.79
emoji.json           0.31  184.77  1.46      126.75  1.17     157.47  3.50          52.85   447.07  1.23      364.06  0.93     481.99  2.32         192.69
apache_builds.json   0.13  231.64  1.37      169.30  1.17     198.35  3.28          70.52   483.52  1.07      451.94  0.98     493.49  3.00         161.21
canada.json          2.15  205.15  1.07      192.24  1.32     155.03  7.80          26.32   122.54  0.75      163.62  0.95     128.68  1.45          84.52
citm_catalog.json    1.70  413.06  1.47      281.50  1.38     299.49  4.89          84.47  1067.92  1.24      864.56  0.85    1253.10  1.83         582.46
github_events.json   0.06  141.24  0.71      198.93  0.66     212.88  1.81          78.19   405.88  0.87      464.76  0.94     432.44  2.52         161.34
gsoc-2018.json       3.20  288.34  1.05      273.85  0.99     290.21  2.56         112.62   422.37  1.26      335.89  1.58     266.52  3.80         111.13
instruments.json     0.22  319.88  1.83      174.82  1.55     206.76  4.83          66.27   575.92  1.05      549.38  0.85     676.57  1.80         320.19
marine_ik.json       2.89  126.10  0.88      143.73  1.13     111.39  4.05          31.16   115.84  0.75      155.40  0.54     213.56  1.03         112.19
mesh.json            0.69  247.40  1.29      191.16  2.14     115.69  8.36          29.58   140.72  0.79      179.24  0.74     188.95  1.29         109.02
mesh.pretty.json     1.58  397.50  0.95      418.92  1.54     257.29  6.95          57.16   330.05  0.79      416.99  0.76     433.74  1.26         261.82
numbers.json         0.14  213.85  0.68      316.68  1.25     171.04  7.25          29.49   130.26  0.77      169.59  0.85     153.48  1.49          87.16
random.json          0.51  172.30  1.56      110.60  1.19     144.67  3.37          51.17   383.06  1.08      353.19  0.99     386.60  2.34         163.56
twitter.json         0.62  214.99  1.18      181.47  0.98     219.44  2.86          75.08   473.39  0.87      547.20  1.08     439.82  2.31         204.50
twitterescaped.json  0.54  166.37  1.07      156.12  0.99     167.63  2.55          65.25   413.44  0.86      482.33  1.04     396.99  2.30         179.91
update-center.json   0.51  164.49  1.13      146.21  1.03     160.35  2.69          61.25   312.41  0.98      319.89  0.93     335.21  2.84         109.83
<average>            0.95  227.76  1.10      206.31  1.17     194.11  3.72          61.22   390.11  0.99      393.55  0.93     418.33  2.09         186.65
