# 2021-11-23T23:05:48+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.10  0.75      210.04  0.67     235.29  1.79          87.61   397.94  0.87      457.15  1.00     399.15  2.59         153.71
emoji.json           0.31  189.19  1.40      135.03  1.10     171.88  3.42          55.24   423.93  1.19      357.03  1.03     413.56  2.34         181.15
apache_builds.json   0.13  226.52  1.26      179.19  1.10     205.99  3.28          69.09   490.22  1.03      476.82  1.07     457.03  2.44         201.24
canada.json          2.15  234.17  1.11      211.90  1.37     170.33  8.26          28.36   136.08  0.79      173.31  1.10     123.85  1.53          88.70
citm_catalog.json    1.70  440.78  1.48      297.76  1.41     312.57  4.98          88.57  1080.75  1.32      819.39  0.92    1170.76  1.85         583.87
github_events.json   0.06  158.74  0.77      207.18  0.76     208.34  2.10          75.42   421.24  0.86      489.50  0.97     432.74  2.73         154.09
gsoc-2018.json       3.20  271.30  1.11      245.35  0.89     306.39  2.30         118.13   380.35  1.20      317.32  1.46     259.79  3.37         112.91
instruments.json     0.22  342.26  1.82      188.41  1.55     221.50  4.88          70.16   646.68  1.13      573.35  0.97     664.00  2.26         286.05
marine_ik.json       2.89  137.80  0.93      148.39  1.02     135.32  4.10          33.59   136.31  0.91      149.82  0.68     201.06  1.20         113.31
mesh.json            0.69  257.90  1.48      174.16  1.84     140.11  7.77          33.21   141.97  0.79      180.57  0.82     173.58  1.24         114.21
mesh.pretty.json     1.58  436.45  1.02      427.46  1.52     287.37  6.76          64.59   343.38  0.83      412.89  0.82     417.68  1.27         270.80
numbers.json         0.14  226.50  0.66      342.84  1.24     182.73  6.59          34.36   135.25  0.79      171.24  0.91     148.84  1.47          92.30
random.json          0.51  177.53  1.49      118.92  1.29     137.42  3.82          46.53   412.61  1.17      353.14  1.28     321.96  2.54         162.43
twitter.json         0.62  240.50  1.18      204.63  1.14     211.70  3.25          73.96   494.88  0.92      535.07  1.18     420.76  2.41         205.27
twitterescaped.json  0.54  165.27  1.02      161.86  1.01     162.99  2.58          64.15   437.57  0.94      466.96  1.24     352.34  2.45         178.35
update-center.json   0.51  160.56  1.11      145.25  0.98     164.63  2.65          60.65   308.73  0.97      317.76  1.06     291.93  2.60         118.64
<average>            0.95  238.91  1.12      212.40  1.17     203.41  3.81          62.73   399.24  1.02      390.71  1.02     390.57  2.12         188.57
