# 2021-11-24T19:26:40+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.82  0.73      207.08  0.70     216.76  1.84          82.03  373.74  0.87      431.05  1.02     365.98  2.64         141.49
emoji.json           0.31  179.58  1.43      125.64  1.12     159.95  3.43          52.42  416.90  1.24      335.85  1.00     415.13  2.38         174.84
apache_builds.json   0.13  217.29  1.33      163.29  1.14     190.81  3.26          66.65  449.99  1.01      447.43  1.04     434.73  2.52         178.89
canada.json          2.15  208.86  1.08      193.99  1.33     156.68  7.78          26.85  120.28  0.75      160.94  1.09     110.28  1.51          79.70
citm_catalog.json    1.70  402.15  1.46      276.38  1.34     300.33  4.90          82.10  994.88  1.22      812.83  0.89    1122.36  1.80         551.22
github_events.json   0.06  145.00  0.76      190.28  0.74     195.08  1.98          73.15  394.28  0.85      461.38  0.98     404.33  2.56         153.76
gsoc-2018.json       3.20  249.56  1.04      238.85  0.93     267.65  2.32         107.48  353.19  1.24      285.98  1.44     245.37  3.33         106.04
instruments.json     0.22  319.65  1.94      165.16  1.58     202.06  5.05          63.24  588.98  1.09      540.00  0.95     618.89  2.18         270.50
marine_ik.json       2.89  123.44  0.91      135.62  1.01     122.14  4.00          30.85  127.83  0.89      143.87  0.67     191.70  1.22         104.96
mesh.json            0.69  242.43  1.36      178.90  1.89     128.10  7.99          30.35  139.40  0.82      169.23  0.83     167.15  1.30         106.85
mesh.pretty.json     1.58  412.36  1.04      395.60  1.59     259.31  7.17          57.50  325.97  0.83      392.02  0.84     386.96  1.34         243.45
numbers.json         0.14  211.43  0.69      304.56  1.23     172.56  6.75          31.34  126.41  0.80      158.50  0.92     137.37  1.50          84.00
random.json          0.51  170.88  1.76       97.17  1.17     146.62  3.82          44.76  357.86  1.09      328.94  1.12     319.44  2.29         155.93
twitter.json         0.62  218.32  1.19      182.90  1.07     203.81  3.09          70.61  468.22  0.91      512.65  1.21     387.25  2.39         195.62
twitterescaped.json  0.54  155.21  1.02      152.62  0.97     159.44  2.50          62.02  427.92  0.96      444.70  1.26     339.79  2.54         168.39
update-center.json   0.51  156.52  1.09      143.55  0.98     159.53  2.76          56.73  301.82  1.01      299.67  1.09     278.05  2.65         113.80
<average>            0.95  222.72  1.13      196.97  1.17     190.05  3.80          58.63  372.98  1.01      370.31  1.01     370.30  2.11         176.84
