# 2021-11-25T12:34:16+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.36  0.74      244.89  0.70     258.80  1.85          97.47   445.59  0.88      507.17  1.01     442.60  2.64         168.95
emoji.json           0.31  215.62  1.45      148.69  1.04     208.29  3.46          62.40   552.71  1.25      442.57  1.11     495.80  2.64         209.07
apache_builds.json   0.13  256.94  1.35      190.28  1.13     227.94  3.28          78.24   534.67  1.01      529.48  1.03     517.91  2.50         213.88
canada.json          2.15  241.73  1.04      232.42  1.31     184.42  7.45          32.43   143.75  0.76      188.61  1.09     132.48  1.50          95.80
citm_catalog.json    1.70  466.43  1.38      338.91  1.30     360.04  4.02         116.05  1181.08  1.24      955.27  0.89    1331.12  1.64         719.21
github_events.json   0.06  190.68  0.83      228.53  0.81     236.10  2.13          89.39   510.78  0.86      593.45  1.06     482.06  2.79         182.95
gsoc-2018.json       3.20  298.52  1.08      277.27  0.91     328.93  2.39         125.00   424.18  1.29      328.43  1.48     287.17  3.30         128.54
instruments.json     0.22  372.67  1.79      208.33  1.52     245.00  4.83          77.16   664.71  1.05      631.25  0.90     737.40  2.06         322.31
marine_ik.json       2.89  150.65  0.85      176.33  0.99     152.48  4.05          37.23   157.34  0.90      174.76  0.69     226.99  1.21         130.11
mesh.json            0.69  290.84  1.48      195.90  1.91     152.36  8.02          36.24   160.37  0.78      204.49  0.80     201.04  1.29         124.39
mesh.pretty.json     1.58  488.01  1.06      460.83  1.62     301.49  7.09          68.82   385.23  0.82      470.84  0.84     459.64  1.31         293.59
numbers.json         0.14  254.30  0.70      363.19  1.22     208.73  6.75          37.69   150.61  0.78      192.05  0.91     164.68  1.51          99.78
random.json          0.51  202.43  1.75      115.48  1.14     177.55  3.37          60.14   421.99  0.98      428.81  1.06     396.65  2.24         188.08
twitter.json         0.62  268.22  1.19      225.45  1.10     244.27  3.14          85.55   581.19  0.97      601.27  1.26     461.19  2.49         233.54
twitterescaped.json  0.54  186.65  1.02      182.69  0.99     189.39  2.56          72.85   450.13  0.86      524.65  1.12     400.59  2.28         197.51
update-center.json   0.51  184.15  1.10      167.76  1.05     176.16  2.98          61.89   348.77  0.97      358.75  1.06     330.35  2.69         129.54
<average>            0.95  265.51  1.13      234.81  1.16     228.25  3.73          71.16   444.57  1.00      445.74  1.01     441.73  2.07         214.83
