# 2021-11-25T21:50:11+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.94  0.74      208.39  0.64     238.91  1.75          87.96   431.76  0.89      487.52  1.00     431.76  2.97         145.18
emoji.json           0.31  183.40  1.47      124.45  1.16     158.56  3.45          53.13   433.54  1.22      354.44  0.90     479.36  2.23         194.17
apache_builds.json   0.13  232.13  1.39      167.58  1.19     195.23  3.31          70.22   464.82  1.05      443.17  0.96     486.61  2.88         161.13
canada.json          2.15  196.46  1.02      193.49  1.31     150.36  7.54          26.05   122.67  0.71      173.76  0.95     128.81  1.45          84.53
citm_catalog.json    1.70  388.08  1.44      268.72  1.30     298.23  4.74          81.80  1028.09  1.24      829.41  0.85    1208.35  1.79         574.15
github_events.json   0.06  135.87  0.70      193.68  0.66     204.51  1.82          74.58   390.88  0.83      473.08  0.87     450.88  2.46         159.16
gsoc-2018.json       3.20  280.41  1.02      275.15  1.02     274.52  2.34         119.58   439.00  1.24      353.95  1.58     277.97  3.88         113.16
instruments.json     0.22  327.52  1.87      175.48  1.70     192.50  5.25          62.38   567.68  1.01      563.86  0.87     650.35  1.82         311.48
marine_ik.json       2.89  123.27  0.89      138.21  1.07     114.69  4.03          30.55   130.72  0.87      149.73  0.64     204.09  1.19         109.42
mesh.json            0.69  238.64  1.21      197.28  1.87     127.88  8.17          29.21   138.09  0.78      176.45  0.74     187.28  1.24         110.93
mesh.pretty.json     1.58  396.39  0.96      411.17  1.58     250.68  7.17          55.32   322.98  0.80      403.02  0.76     423.66  1.34         241.09
numbers.json         0.14  206.57  0.66      314.59  1.31     157.80  7.13          28.98   127.48  0.83      153.97  0.84     151.07  1.54          82.98
random.json          0.51  164.92  1.57      105.10  1.14     144.37  3.28          50.23   372.31  1.09      340.25  0.99     374.53  2.22         167.36
twitter.json         0.62  225.41  1.22      184.02  1.07     210.66  3.07          73.54   469.90  0.87      540.25  1.04     451.53  2.24         210.00
twitterescaped.json  0.54  162.61  1.05      155.23  0.99     163.97  2.56          63.48   413.31  0.89      462.93  1.07     387.90  2.27         181.75
update-center.json   0.51  144.90  1.06      137.16  0.90     161.23  2.45          59.04   304.22  0.96      316.75  0.93     325.69  2.85         106.69
<average>            0.95  222.53  1.10      203.11  1.17     190.26  3.69          60.38   384.84  0.99      388.91  0.93     413.74  2.09         184.57
