# 2021-11-24T00:19:25+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.19  0.76      207.24  0.69     226.33  1.79          88.02   378.56  0.85      444.84  0.97     390.88  2.53         149.79
emoji.json           0.31  187.96  1.46      128.80  1.15     163.62  3.54          53.07   427.52  1.27      337.73  1.02     417.80  2.32         184.61
apache_builds.json   0.13  223.57  1.34      166.92  1.12     199.35  3.30          67.85   458.37  0.99      463.36  1.00     457.70  2.54         180.27
canada.json          2.15  214.36  1.05      204.25  1.33     160.60  7.62          28.12   129.63  0.75      171.78  1.12     116.11  1.54          84.33
citm_catalog.json    1.70  426.80  1.52      280.00  1.34     319.54  5.01          85.20  1034.05  1.24      835.67  0.89    1159.27  1.80         574.00
github_events.json   0.06  155.60  0.78      198.37  0.75     206.17  2.10          74.24   403.82  0.82      491.40  0.93     433.33  2.54         158.88
gsoc-2018.json       3.20  250.11  1.02      245.28  0.88     284.16  2.18         114.89   367.91  1.25      293.23  1.42     259.52  3.25         113.25
instruments.json     0.22  320.02  1.76      181.59  1.54     207.43  4.86          65.91   630.88  1.09      579.44  1.02     620.65  2.19         287.92
marine_ik.json       2.89  132.94  0.93      143.41  1.00     132.73  4.05          32.80   135.86  0.87      156.86  0.67     201.54  1.18         115.11
mesh.json            0.69  255.75  1.50      170.31  1.96     130.49  8.14          31.42   134.62  0.76      176.19  0.77     173.72  1.22         110.12
mesh.pretty.json     1.58  414.67  1.01      410.29  1.61     258.20  7.04          58.94   323.08  0.81      398.05  0.83     387.02  1.27         254.67
numbers.json         0.14  213.58  0.67      317.35  1.22     175.69  6.63          32.22   128.11  0.80      160.30  0.93     137.93  1.46          87.52
random.json          0.51  175.35  1.63      107.47  1.16     150.66  3.79          46.22   381.80  1.15      332.34  1.18     322.77  2.40         159.22
twitter.json         0.62  224.14  1.18      189.57  1.08     206.76  3.07          73.03   490.67  0.95      517.87  1.25     393.18  2.48         198.08
twitterescaped.json  0.54  164.61  1.06      155.60  1.00     164.80  2.54          64.78   426.12  0.91      468.53  1.19     356.78  2.45         174.03
update-center.json   0.51  161.39  1.11      145.80  0.99     163.00  2.71          59.47   301.64  0.98      307.63  1.07     282.98  2.67         112.81
<average>            0.95  229.88  1.13      203.27  1.17     196.85  3.77          61.01   384.54  1.00      383.45  1.01     381.95  2.09         184.04
