# 2021-11-25T13:17:06+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.78  0.75      202.01  0.69     217.84  1.83          82.26   375.87  0.88      426.87  1.03     364.96  2.65         141.68
emoji.json           0.31  177.41  1.43      123.93  1.11     160.44  3.49          50.89   415.69  1.24      335.76  1.00     415.18  2.37         175.68
apache_builds.json   0.13  218.01  1.39      157.27  1.14     190.96  3.28          66.41   451.69  1.01      446.00  1.05     431.89  2.53         178.60
canada.json          2.15  204.66  1.03      199.17  1.34     152.99  7.59          26.97   124.16  0.77      160.29  1.13     109.82  1.50          82.68
citm_catalog.json    1.70  400.42  1.47      272.97  1.26     317.69  5.04          79.43  1000.90  1.22      819.95  0.90    1107.07  1.83         547.51
github_events.json   0.06  144.57  0.72      199.56  0.75     192.65  1.98          73.12   395.26  0.86      460.37  0.98     403.30  2.57         153.53
gsoc-2018.json       3.20  244.28  1.04      234.76  0.91     268.09  2.22         110.00   365.79  1.25      293.74  1.48     246.96  3.41         107.26
instruments.json     0.22  318.85  1.84      173.07  1.56     203.98  4.96          64.32   592.50  1.10      536.41  0.96     617.49  2.21         268.64
marine_ik.json       2.89  122.78  0.91      135.67  0.97     127.00  3.94          31.15   131.15  0.88      149.89  0.71     184.01  1.21         108.30
mesh.json            0.69  245.32  1.26      194.56  2.07     118.53  8.04          30.50   139.47  0.82      170.13  0.83     167.77  1.31         106.10
mesh.pretty.json     1.58  410.56  0.98      417.85  1.63     251.48  7.18          57.18   324.80  0.83      391.83  0.85     382.89  1.31         247.91
numbers.json         0.14  211.64  0.70      303.52  1.22     174.09  6.78          31.19   126.05  0.79      159.72  0.92     136.92  1.51          83.56
random.json          0.51  169.66  1.60      106.37  1.14     148.28  3.40          49.93   369.99  1.11      333.93  1.15     320.75  2.35         157.63
twitter.json         0.62  224.08  1.33      168.17  1.18     189.84  3.37          66.55   457.77  0.89      512.39  1.18     388.28  2.45         186.56
twitterescaped.json  0.54  152.60  1.02      149.57  0.96     158.51  2.53          60.23   411.16  0.92      447.18  1.21     340.67  2.41         170.41
update-center.json   0.51  154.00  1.08      141.95  0.94     163.03  2.67          57.76   299.18  0.98      305.14  1.07     279.53  2.67         112.10
<average>            0.95  221.85  1.12      198.78  1.17     189.71  3.78          58.62   373.84  1.01      371.85  1.01     368.59  2.11         176.76
