# 2021-11-24T15:20:34+00:00 /  / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.24  0.74      243.53  0.70     258.04  1.84          97.76   447.10  0.88      507.17  1.01     444.09  2.65         168.52
emoji.json           0.31  212.65  1.46      145.47  1.11     191.32  3.40          62.56   494.72  1.24      398.53  1.01     492.00  2.36         209.68
apache_builds.json   0.13  261.05  1.37      190.08  1.14     228.87  3.31          78.79   537.18  1.02      526.93  1.04     516.63  2.52         213.01
canada.json          2.15  249.05  1.12      223.27  1.35     184.49  7.66          32.53   146.32  0.77      189.61  1.11     132.38  1.53          95.42
citm_catalog.json    1.70  485.46  1.50      324.06  1.35     359.96  4.89          99.25  1174.94  1.23      958.24  0.88    1334.06  1.81         648.11
github_events.json   0.06  166.68  0.74      224.17  0.72     231.78  1.97          84.62   456.07  0.85      537.17  0.95     480.24  2.49         182.90
gsoc-2018.json       3.20  289.69  0.95      303.41  0.88     330.55  2.16         134.35   421.09  1.24      340.26  1.46     288.41  3.29         127.95
instruments.json     0.22  372.60  1.83      203.44  1.52     245.09  4.82          77.30   667.76  1.04      640.14  0.90     739.27  2.06         323.82
marine_ik.json       2.89  151.88  0.87      174.45  0.99     153.18  4.09          37.13   154.96  0.87      177.65  0.68     228.29  1.19         130.08
mesh.json            0.69  291.23  1.25      232.76  2.07     140.79  8.04          36.24   168.38  0.83      203.36  0.84     201.35  1.35         124.46
mesh.pretty.json     1.58  486.66  1.03      473.31  1.62     300.71  7.18          67.75   381.81  0.81      469.28  0.83     459.27  1.29         294.88
numbers.json         0.14  254.08  0.71      357.26  1.22     208.05  6.75          37.62   150.70  0.79      190.97  0.92     164.40  1.50         100.35
random.json          0.51  201.04  1.59      126.13  1.23     162.95  3.73          53.86   421.33  1.09      387.85  1.11     379.89  2.25         187.29
twitter.json         0.62  263.27  1.20      219.48  1.07     246.84  3.06          85.97   520.50  0.85      609.46  1.13     462.10  2.24         231.86
twitterescaped.json  0.54  187.31  1.03      181.22  0.99     189.12  2.58          72.54   449.89  0.85      527.70  1.12     399.97  2.23         202.12
update-center.json   0.51  182.18  1.13      160.94  0.95     192.65  2.97          61.40   350.16  0.98      358.65  1.06     331.34  2.67         131.20
<average>            0.95  264.69  1.12      236.44  1.17     226.53  3.78          69.98   433.93  0.99      438.94  0.98     440.86  2.06         210.73
