# 2021-11-25T21:22:58+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.89  0.73      210.04  0.65     236.56  1.71          89.85   426.87  0.90      474.39  1.04     410.30  3.05         139.81
emoji.json           0.31  182.00  1.47      124.17  1.17     155.59  3.40          53.51   427.28  1.19      359.79  0.90     477.06  2.23         191.37
apache_builds.json   0.13  233.10  1.32      176.07  1.20     193.79  3.25          71.67   476.45  1.09      436.39  0.97     490.22  2.85         167.08
canada.json          2.15  210.80  1.12      187.67  1.37     153.80  7.86          26.82   119.99  0.71      169.85  0.91     131.63  1.36          88.14
citm_catalog.json    1.70  425.03  1.58      269.39  1.37     310.36  5.07          83.85  1059.21  1.23      860.61  0.86    1224.68  1.79         591.33
github_events.json   0.06  142.13  0.73      194.42  0.68     209.20  1.87          76.10   398.24  0.85      470.97  0.87     459.37  2.44         163.55
gsoc-2018.json       3.20  295.29  1.07      276.77  0.94     312.73  2.43         121.67   432.55  1.22      354.91  1.50     288.54  3.61         119.96
instruments.json     0.22  327.17  1.91      170.93  1.54     212.28  5.30          61.77   574.63  1.03      559.67  0.86     669.81  1.82         315.99
marine_ik.json       2.89  122.26  0.85      143.38  0.95     128.61  3.95          30.95   132.85  0.85      155.46  0.62     213.78  1.18         112.36
mesh.json            0.69  225.47  1.35      166.80  1.69     133.17  7.40          30.45   136.95  0.78      176.38  0.71     193.36  1.22         112.00
mesh.pretty.json     1.58  417.75  1.00      415.93  1.63     255.64  7.07          59.06   328.38  0.80      408.82  0.76     431.78  1.29         255.07
numbers.json         0.14  206.98  0.64      323.51  1.23     168.54  7.10          29.16   123.11  0.73      168.21  0.82     150.71  1.43          86.00
random.json          0.51  166.54  1.66      100.39  1.11     150.52  3.59          46.40   390.71  1.13      346.97  0.98     400.02  2.25         173.77
twitter.json         0.62  225.90  1.21      187.12  1.03     219.38  3.04          74.26   482.61  0.88      548.85  1.03     470.78  2.23         216.55
twitterescaped.json  0.54  168.26  1.09      153.94  0.99     169.35  2.56          65.69   431.74  0.90      477.95  1.05     411.57  2.31         186.54
update-center.json   0.51  166.63  1.16      144.16  1.01     165.10  2.71          61.38   313.04  0.96      324.74  0.93     336.76  2.83         110.66
<average>            0.95  229.33  1.13      202.79  1.16     198.41  3.73          61.41   390.91  0.99      393.37  0.93     422.52  2.06         189.39
