# 2021-11-23T22:34:38+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.74  0.75      204.20  0.70     217.48  1.87          81.73  379.10  0.89      426.87  1.02     370.08  2.73         139.07
emoji.json           0.31  173.64  1.43      121.74  1.11     156.04  3.51          49.42  405.67  1.24      326.35  0.98     413.45  2.34         173.43
apache_builds.json   0.13  215.04  1.33      161.78  1.13     190.84  3.32          64.71  448.39  1.00      448.23  1.04     432.93  2.52         177.97
canada.json          2.15  208.99  1.13      184.81  1.43     146.52  7.74          26.98  120.38  0.82      146.49  1.13     106.98  1.50          80.23
citm_catalog.json    1.70  390.11  1.43      271.86  1.23     317.87  4.70          82.97  987.69  1.23      805.53  0.88    1124.22  1.83         540.70
github_events.json   0.06  146.55  0.77      189.94  0.74     198.99  2.06          71.26  392.81  0.86      457.72  0.97     403.30  2.58         152.43
gsoc-2018.json       3.20  247.47  1.05      235.67  0.90     275.04  2.29         108.01  358.29  1.28      280.69  1.47     243.13  3.38         106.04
instruments.json     0.22  319.69  1.96      163.50  1.56     204.93  4.94          64.75  585.43  1.09      538.66  0.95     614.79  2.16         270.82
marine_ik.json       2.89  122.07  0.90      135.11  1.03     118.19  3.95          30.90  129.94  0.88      148.05  0.71     183.09  1.26         103.49
mesh.json            0.69  244.29  1.29      188.87  1.90     128.36  7.88          31.02  141.15  0.87      162.79  0.84     168.17  1.30         108.25
mesh.pretty.json     1.58  411.46  1.02      402.18  1.63     252.45  7.19          57.26  324.15  0.86      375.97  0.84     385.69  1.30         248.78
numbers.json         0.14  212.58  0.78      271.41  1.22     173.75  6.92          30.73  126.64  0.79      160.49  0.92     136.94  1.59          79.52
random.json          0.51  148.42  1.40      106.11  1.01     147.43  2.96          50.13  354.33  1.08      327.20  1.11     320.16  2.27         156.23
twitter.json         0.62  221.29  1.18      187.70  1.10     200.90  3.21          69.03  473.58  0.93      510.44  1.22     389.23  2.53         186.92
twitterescaped.json  0.54  147.54  1.00      147.46  0.96     154.14  2.43          60.62  405.47  0.92      441.48  1.21     335.55  2.40         169.17
update-center.json   0.51  155.45  1.12      139.15  1.06     146.21  2.81          55.23  297.11  0.98      302.99  1.07     277.84  2.72         109.42
<average>            0.95  219.83  1.13      194.47  1.16     189.32  3.76          58.42  370.63  1.01      366.25  1.00     369.10  2.12         175.15
