# 2021-11-25T20:26:00+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.70      242.42  0.59     289.41  1.58         107.76   441.86  0.88      503.30  0.89     497.62  2.33         189.69
emoji.json           0.31  232.34  1.45      160.04  1.09     212.80  3.80          61.08   545.32  1.25      437.38  0.97     560.50  2.61         209.13
apache_builds.json   0.13  283.89  1.39      204.90  1.13     251.04  3.33          85.23   587.98  1.01      582.53  1.13     520.05  2.75         213.99
canada.json          2.15  272.20  1.07      253.49  1.33     204.32  8.16          33.34   158.94  0.88      181.19  1.22     130.00  1.56         102.09
citm_catalog.json    1.70  517.18  1.42      364.35  1.30     397.78  4.80         107.71  1308.02  1.22     1068.22  0.87    1498.43  2.03         645.90
github_events.json   0.06  170.79  0.73      234.70  0.67     254.06  1.83          93.49   508.33  0.94      543.15  1.05     484.64  2.47         206.04
gsoc-2018.json       3.20  310.30  1.07      290.08  0.89     349.74  2.11         147.26   446.33  1.28      348.88  1.48     302.07  3.21         139.16
instruments.json     0.22  429.87  2.00      214.63  1.59     270.65  5.01          85.82   745.84  1.06      706.02  0.90     826.05  2.06         361.28
marine_ik.json       2.89  151.17  0.98      154.55  0.97     156.39  3.80          39.76   171.22  1.01      169.61  0.75     226.93  1.26         136.26
mesh.json            0.69  327.84  1.38      238.28  2.10     156.09  8.11          40.44   182.95  0.80      228.41  0.81     225.21  1.25         145.79
mesh.pretty.json     1.58  552.11  1.06      520.93  1.64     336.65  7.16          77.07   434.17  0.83      524.43  0.84     514.07  1.29         335.52
numbers.json         0.14  286.46  0.73      392.79  1.33     215.86  6.79          42.22   166.56  0.85      195.43  0.89     186.66  1.48         112.21
random.json          0.51  197.63  1.58      125.28  1.11     178.67  3.04          64.93   464.34  1.09      424.57  1.20     387.47  2.23         208.46
twitter.json         0.62  291.52  1.21      241.70  1.19     245.12  3.16          92.30   603.56  0.96      627.25  1.31     459.78  2.31         260.73
twitterescaped.json  0.54  205.66  1.18      174.88  0.97     212.00  2.77          74.15   504.38  0.88      573.43  1.14     442.83  2.48         203.67
update-center.json   0.51  196.67  1.08      181.57  0.92     214.83  2.89          67.95   382.34  0.97      392.36  1.04     366.71  2.66         143.79
<average>            0.95  287.26  1.15      249.66  1.16     246.59  3.77          76.28   478.26  1.02      469.13  1.00     476.81  2.12         225.86
