# 2021-11-25T12:08:23+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.30  0.74      209.29  0.64     239.56  1.74          88.61   443.35  0.94      471.85  0.96     459.54  2.95         150.18
emoji.json           0.31  186.26  1.51      123.62  1.16     161.24  3.52          52.88   439.95  1.19      369.01  0.88     499.90  2.14         205.77
apache_builds.json   0.13  235.94  1.46      161.16  1.20     196.68  3.49          67.68   455.96  1.02      449.19  0.88     518.23  2.72         167.46
canada.json          2.15  200.81  1.04      192.99  1.30     154.29  7.44          26.99   126.67  0.73      172.57  0.94     134.66  1.38          91.74
citm_catalog.json    1.70  439.32  1.49      294.26  1.38     319.26  5.10          86.06  1062.56  1.24      857.43  0.82    1294.73  1.77         601.32
github_events.json   0.06  137.43  0.71      192.24  0.65     212.63  1.76          77.94   392.81  0.84      467.84  0.79     496.01  2.34         167.92
gsoc-2018.json       3.20  286.48  1.07      267.45  1.02     282.23  2.38         120.38   428.37  1.26      339.60  1.55     276.80  3.54         121.15
instruments.json     0.22  344.86  2.01      171.75  1.62     213.50  5.17          66.70   582.30  1.04      558.38  0.83     702.94  1.85         314.40
marine_ik.json       2.89  128.59  0.89      144.87  0.99     130.53  4.01          32.03   139.36  0.88      158.47  0.62     223.76  1.20         116.16
mesh.json            0.69  250.95  1.53      164.16  2.08     120.45  8.23          30.50   147.80  0.81      182.38  0.81     181.82  1.35         109.26
mesh.pretty.json     1.58  421.58  1.04      406.64  1.61     262.29  6.94          60.74   327.23  0.78      420.02  0.73     445.37  1.27         257.79
numbers.json         0.14  219.87  0.66      330.65  1.22     180.57  7.06          31.13   137.66  0.81      170.12  0.85     161.13  1.54          89.30
random.json          0.51  162.72  1.52      106.99  1.09     149.73  3.54          45.91   395.64  1.11      357.94  1.00     395.30  2.29         172.86
twitter.json         0.62  221.92  1.25      177.80  1.02     217.83  2.84          78.17   471.37  0.87      541.44  0.99     476.80  2.11         222.92
twitterescaped.json  0.54  166.06  1.05      157.69  1.02     162.42  2.50          66.43   419.70  0.91      460.76  1.04     405.04  2.15         195.30
update-center.json   0.51  165.46  1.16      142.69  0.99     167.97  2.73          60.69   308.36  1.00      307.07  0.89     345.18  2.71         113.74
<average>            0.95  232.66  1.15      202.77  1.17     198.20  3.75          62.05   392.44  1.00      392.75  0.89     438.58  2.03         193.58
