# 2021-11-24T20:57:53+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.52  0.74      227.40  0.64     264.50  1.69          99.52   447.86  0.87      514.07  0.99     453.23  2.63         170.04
emoji.json           0.31  209.75  1.48      141.72  1.12     187.39  3.50          59.92   460.85  1.29      358.61  0.89     517.29  2.16         213.51
apache_builds.json   0.13  247.06  1.28      193.19  1.03     239.13  3.11          79.52   551.57  1.03      534.44  1.02     538.80  2.52         218.57
canada.json          2.15  257.68  1.08      238.45  1.31     196.77  8.05          32.02   150.87  0.81      186.79  1.28     117.94  1.48         101.91
citm_catalog.json    1.70  463.34  1.38      336.39  1.31     354.91  4.96          93.46  1205.77  1.34      899.23  0.93    1299.29  1.83         657.25
github_events.json   0.06  171.97  0.83      207.59  0.76     226.21  2.04          84.47   419.85  0.78      539.91  0.84     502.29  2.53         165.64
gsoc-2018.json       3.20  259.82  0.98      264.53  0.90     288.24  2.44         106.34   374.74  1.25      299.55  1.51     248.58  3.28         114.23
instruments.json     0.22  386.74  1.88      205.85  1.87     206.37  5.38          71.86   697.33  1.08      644.68  0.90     774.71  2.09         334.24
marine_ik.json       2.89  158.28  0.97      163.26  1.04     152.78  4.18          37.82   160.62  0.90      179.32  0.70     228.36  1.22         132.16
mesh.json            0.69  266.11  1.29      207.03  1.83     145.35  7.59          35.06   163.01  0.78      207.68  0.87     186.61  1.29         126.37
mesh.pretty.json     1.58  502.98  1.17      429.38  1.66     303.85  7.80          64.52   339.55  0.69      492.76  0.74     458.50  1.13         300.11
numbers.json         0.14  282.56  0.70      401.60  1.33     213.00  7.15          39.51   145.66  0.84      173.72  0.85     170.60  1.49          97.88
random.json          0.51  207.88  1.93      107.95  1.40     148.31  3.66          56.73   454.66  1.40      325.23  1.17     387.77  2.36         192.48
twitter.json         0.62  268.29  1.28      209.90  1.05     255.36  3.62          74.21   574.19  0.99      582.92  1.28     448.68  2.97         193.10
twitterescaped.json  0.54  165.34  0.93      177.91  0.87     190.03  2.45          67.54   484.36  0.88      549.01  1.15     422.06  2.32         208.56
update-center.json   0.51  182.18  1.14      159.41  0.93     196.57  2.78          65.50   355.73  1.03      344.99  1.04     341.73  2.63         135.41
<average>            0.95  262.41  1.14      229.47  1.18     223.05  3.93          66.75   436.66  1.02      427.06  0.98     443.53  2.08         210.09
