# 2021-11-25T22:23:50+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.12  0.76      201.32  0.64     239.13  1.65          91.97   427.56  0.85      501.39  0.94     455.58  2.78         154.07
emoji.json           0.31  193.53  1.61      119.85  1.29     149.79  3.75          51.56   471.51  1.44      327.91  0.98     483.57  2.44         193.21
apache_builds.json   0.13  223.63  1.44      155.67  1.19     187.23  3.39          65.93   459.88  1.08      427.19  0.92     497.99  2.87         160.23
canada.json          2.15  203.00  1.06      191.03  1.29     157.27  7.73          26.27   125.41  0.71      175.71  1.00     125.28  1.51          83.11
citm_catalog.json    1.70  382.19  1.40      272.58  1.24     308.58  4.73          80.80  1025.04  1.25      819.05  0.77    1335.26  1.59         643.45
github_events.json   0.06  138.51  0.72      193.62  0.60     230.02  1.80          76.99   407.71  0.84      487.62  0.80     506.91  2.31         176.17
gsoc-2018.json       3.20  281.26  1.05      268.08  0.91     307.81  2.45         114.89   430.61  1.29      332.58  1.67     258.52  3.81         112.93
instruments.json     0.22  356.00  2.15      165.89  1.82     195.33  6.03          59.06   610.75  1.12      546.22  0.92     661.09  1.93         317.09
marine_ik.json       2.89  122.69  0.92      133.77  0.92     133.22  3.77          32.55   126.39  0.75      167.97  0.56     226.55  1.12         112.90
mesh.json            0.69  251.47  1.29      194.50  2.08     120.99  7.91          31.80   143.00  0.82      173.93  0.74     194.49  1.44          99.12
mesh.pretty.json     1.58  370.20  1.05      352.65  1.52     242.99  6.77          54.67   301.42  0.76      398.52  0.72     417.52  1.26         239.80
numbers.json         0.14  200.91  0.63      316.89  1.15     175.40  7.02          28.61   124.36  0.78      160.06  0.85     146.50  1.50          82.71
random.json          0.51  163.24  1.61      101.42  1.03     158.17  2.96          55.07   369.71  1.03      358.65  0.92     400.10  2.08         177.94
twitter.json         0.62  217.88  1.24      176.20  1.12     195.18  2.95          73.81   487.63  0.94      516.90  1.03     474.03  2.27         215.23
twitterescaped.json  0.54  175.14  1.21      144.42  1.08     162.40  3.03          57.76   432.23  0.88      491.57  1.02     422.72  2.39         181.15
update-center.json   0.51  155.87  1.12      139.06  0.92     168.74  2.53          61.62   294.39  0.91      322.55  0.92     320.71  2.46         119.64
<average>            0.95  224.23  1.15      195.43  1.15     195.77  3.72          60.21   389.85  1.00      387.99  0.90     432.93  2.03         191.80
