# 2021-11-23T23:33:26+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.95  0.75      197.56  0.62     240.43  1.67          88.33  420.76  0.92      457.15  0.99     426.18  2.90         145.02
emoji.json           0.31  179.75  1.55      115.96  1.15     155.71  3.43          52.40  443.78  1.28      345.92  0.93     478.39  2.32         191.52
apache_builds.json   0.13  241.06  1.53      157.35  1.32     183.01  3.73          64.56  485.29  1.16      418.16  1.00     484.92  3.06         158.34
canada.json          2.15  211.31  1.15      183.43  1.44     147.22  8.28          25.53  121.18  0.72      168.62  0.94     128.72  1.57          77.08
citm_catalog.json    1.70  358.36  1.36      262.65  1.20     299.82  4.42          81.09  911.90  1.17      777.74  0.74    1234.35  1.55         589.18
github_events.json   0.06  125.40  0.69      181.46  0.61     207.18  1.65          76.05  371.64  0.80      463.74  0.79     473.43  2.40         154.62
gsoc-2018.json       3.20  267.15  1.02      260.86  0.94     283.79  2.21         120.90  408.76  1.30      314.15  1.49     274.57  3.56         114.78
instruments.json     0.22  358.55  2.14      167.33  1.76     203.34  5.45          65.79  619.24  1.12      553.84  0.90     688.85  2.01         307.83
marine_ik.json       2.89  117.65  0.88      134.17  0.95     124.34  3.93          29.91  134.97  0.86      156.70  0.66     205.02  1.26         107.42
mesh.json            0.69  232.89  1.31      177.21  1.92     121.36  8.02          29.03  135.25  0.79      171.85  0.73     184.20  1.22         111.24
mesh.pretty.json     1.58  411.07  1.03      398.34  1.67     246.83  7.39          55.63  324.58  0.82      396.08  0.78     417.85  1.32         245.71
numbers.json         0.14  217.19  0.67      324.84  1.24     175.54  7.23          30.05  131.52  0.82      160.11  0.85     153.94  1.63          80.73
random.json          0.51  142.79  1.48       96.56  0.99     143.70  3.02          47.31  360.67  1.08      333.59  0.98     367.40  2.16         166.60
twitter.json         0.62  215.21  1.22      177.00  1.05     204.74  2.78          77.28  476.35  0.90      531.41  1.05     453.98  2.19         217.89
twitterescaped.json  0.54  164.90  1.09      151.14  1.05     156.93  2.52          65.43  425.51  0.94      452.39  1.10     387.41  2.31         184.19
update-center.json   0.51  161.39  1.17      138.01  1.16     139.11  2.82          57.19  296.86  0.98      302.55  0.90     331.15  2.66         111.45
<average>            0.95  222.04  1.14      195.24  1.17     189.57  3.68          60.40  379.27  1.01      375.25  0.91     418.15  2.05         185.22
