# 2021-11-24T22:32:06+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.07  0.74      199.35  0.67     221.30  1.82          81.18  384.62  0.85      454.01  0.90     425.50  2.82         136.48
emoji.json           0.31  167.60  1.43      117.32  1.13     148.02  3.27          51.29  433.05  1.31      331.19  0.91     474.56  2.26         191.39
apache_builds.json   0.13  236.90  1.57      150.57  1.29     183.43  3.62          65.37  452.43  1.06      426.46  0.90     499.97  2.86         158.18
canada.json          2.15  195.14  1.11      175.27  1.26     154.84  7.75          25.18  116.18  0.72      161.56  0.93     125.46  1.45          79.91
citm_catalog.json    1.70  373.47  1.36      273.87  1.23     304.23  4.74          78.86  942.00  1.23      762.95  0.75    1257.28  1.75         537.58
github_events.json   0.06  131.13  0.72      180.97  0.61     216.55  1.79          73.31  434.22  0.93      466.12  0.94     460.37  2.85         152.19
gsoc-2018.json       3.20  261.30  1.04      251.50  0.94     277.10  2.15         121.56  361.49  1.17      307.81  1.45     248.88  3.21         112.54
instruments.json     0.22  322.86  2.18      148.00  1.67     193.62  5.25          61.54  521.85  1.02      509.72  0.80     650.64  1.72         303.50
marine_ik.json       2.89  114.33  0.89      128.96  0.97     117.79  3.89          29.38  129.25  0.87      149.11  0.64     201.89  1.21         107.09
mesh.json            0.69  244.08  1.34      181.68  1.97     123.62  8.31          29.37  137.54  0.80      171.02  0.74     186.64  1.25         109.71
mesh.pretty.json     1.58  406.66  1.01      404.00  1.73     235.43  7.51          54.18  327.70  0.83      393.04  0.79     414.43  1.35         242.36
numbers.json         0.14  211.60  0.64      331.07  1.22     174.00  7.42          28.51  121.67  0.76      159.78  0.82     148.60  1.56          78.11
random.json          0.51  154.81  1.56       99.08  1.14     136.08  3.20          48.31  367.99  1.06      347.55  0.99     372.74  2.26         163.12
twitter.json         0.62  213.94  1.21      176.29  1.05     203.62  2.97          72.02  460.10  0.86      535.14  1.00     462.38  2.23         206.08
twitterescaped.json  0.54  158.72  1.06      149.55  0.97     163.03  2.53          62.83  419.09  0.90      466.96  1.08     388.59  2.29         182.85
update-center.json   0.51  157.79  1.24      127.18  1.02     154.62  3.16          50.00  289.88  0.97      297.61  0.92     313.61  2.62         110.44
<average>            0.95  218.65  1.13      193.42  1.16     187.96  3.75          58.31  368.69  0.99      371.25  0.89     414.47  2.05         179.47
