# 2021-11-24T21:43:48+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.36  0.71      215.26  0.65     236.77  1.76          87.01   414.16  0.88      471.85  1.01     409.03  2.88         143.84
emoji.json           0.31  178.69  1.45      122.93  1.16     153.82  3.37          53.01   445.45  1.25      356.45  0.93     478.99  2.36         188.48
apache_builds.json   0.13  232.84  1.41      164.67  1.19     196.39  3.41          68.30   480.92  1.08      446.95  0.99     486.23  3.00         160.14
canada.json          2.15  204.55  1.12      182.29  1.37     149.14  7.93          25.80   114.54  0.70      163.94  0.95     120.97  1.39          82.14
citm_catalog.json    1.70  393.37  1.36      289.82  1.33     294.85  4.72          83.39  1023.53  1.21      847.11  0.83    1234.76  1.80         568.92
github_events.json   0.06  140.65  0.75      187.58  0.69     204.71  1.91          73.56   384.71  0.83      461.04  0.86     447.70  2.48         155.15
gsoc-2018.json       3.20  278.28  1.08      258.29  0.96     290.61  2.43         114.40   409.13  1.27      322.88  1.53     267.30  3.82         107.02
instruments.json     0.22  329.77  2.04      161.66  1.66     198.80  5.26          62.70   577.90  1.09      530.67  0.89     650.83  1.89         305.46
marine_ik.json       2.89  119.55  0.86      139.74  1.01     118.85  4.02          29.74   124.88  0.85      146.23  0.62     201.74  1.18         105.96
mesh.json            0.69  232.25  1.24      187.06  1.89     123.09  8.16          28.45   136.44  0.81      168.39  0.75     182.36  1.28         106.84
mesh.pretty.json     1.58  394.36  1.09      361.14  1.65     239.04  7.26          54.30   312.09  0.78      397.74  0.78     399.65  1.28         243.31
numbers.json         0.14  205.47  0.66      312.50  1.24     165.32  7.38          27.82   114.49  0.74      155.12  0.78     145.88  1.40          82.03
random.json          0.51  161.46  1.55      104.37  1.15     140.13  3.35          48.14   366.55  1.10      331.78  1.01     363.31  2.25         162.63
twitter.json         0.62  216.16  1.21      179.27  1.03     208.87  3.18          67.95   459.78  0.87      527.14  1.05     436.38  2.27         202.67
twitterescaped.json  0.54  160.95  1.10      146.94  1.08     148.79  2.74          58.65   397.48  0.87      454.98  1.03     385.17  2.26         175.70
update-center.json   0.51  151.39  1.12      135.50  0.98     154.61  2.60          58.30   299.38  0.99      303.55  0.93     323.22  2.79         107.47
<average>            0.95  222.07  1.13      196.81  1.18     188.99  3.77          58.85   378.84  1.00      380.36  0.93     408.35  2.09         181.11
