# 2021-11-14T22:31:38+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.73  0.85      301.16  0.69     371.49  2.06         124.66   584.00  0.93      624.83  1.07     548.21  2.55         229.07
emoji.json           0.29  298.23  1.42      210.13  0.65     459.30  3.08          96.93   447.94  0.62      725.74  0.69     647.38  1.63         274.83
apache_builds.json   0.12  366.81  1.29      284.52  0.77     476.36  3.00         122.21   655.38  0.64     1016.55  0.97     673.56  2.14         306.04
canada.json          2.15  535.08  1.22      437.31  1.23     434.15  9.95          53.78   183.35  0.59      312.55  0.87     211.44  1.09         168.67
citm_catalog.json    1.65  759.34  1.04      728.61  0.95     796.58  5.01         151.70  1243.15  0.65     1905.45  0.70    1774.01  1.47         845.29
github_events.json   0.06  326.22  0.67      488.31  0.72     453.71  2.81         116.17   660.08  0.61     1085.90  1.03     639.68  2.47         267.73
gsoc-2018.json       3.17  604.97  0.99      608.71  1.27     475.29  4.17         145.20   722.59  1.00      721.57  1.29     559.68  4.07         177.49
instruments.json     0.21  429.99  1.10      391.75  0.77     560.96  3.73         115.28   717.18  0.61     1180.53  0.74     966.14  1.70         422.38
marine_ik.json       2.85  298.07  0.86      346.33  0.70     423.78  4.33          68.87   169.54  0.58      293.71  0.50     339.71  0.69         244.33
mesh.json            0.69  464.88  1.26      369.12  1.20     387.85  7.03          66.13   177.50  0.59      302.50  0.67     263.10  0.85         208.37
mesh.pretty.json     1.50  751.42  1.00      749.66  1.30     579.99  6.79         110.64   386.46  0.59      658.00  0.67     572.92  0.85         453.64
numbers.json         0.14  528.88  0.90      586.27  1.35     390.95  8.53          62.03   156.85  0.58      271.87  0.79     197.66  0.91         172.80
random.json          0.49  285.76  1.23      233.19  0.72     397.52  3.37          84.81   447.57  0.65      683.83  0.87     512.90  1.93         231.84
twitter.json         0.60  312.22  0.92      339.83  0.69     450.82  2.73         114.42   713.40  0.64     1109.52  1.12     637.64  2.48         288.12
twitterescaped.json  0.54  242.88  0.82      296.23  0.59     414.49  2.39         101.45   630.48  0.64      987.20  1.11     568.95  2.46         256.79
update-center.json   0.51  296.71  0.85      350.23  0.77     385.09  3.21          92.47   379.10  0.60      636.98  0.80     473.28  1.99         190.10
<average>            0.94  422.39  1.01      420.09  0.91     466.14  4.15         101.67   517.16  0.66      782.30  0.86     599.14  1.75         296.09
