# 2021-11-08T23:34:24+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.93  0.90      243.24  0.68     324.93   2.20          99.81   509.42  0.87      586.63  1.17     435.06  2.59         197.03
emoji.json           0.29  244.67  1.46      167.02  0.61     399.42   3.41          71.67   415.72  0.70      597.36  0.79     525.66  1.84         226.40
apache_builds.json   0.12  313.14  1.30      240.65  0.87     360.26   3.50          89.38   541.36  0.70      770.13  0.97     557.01  2.04         265.70
canada.json          2.15  434.97  1.71      254.28  1.36     319.61  10.98          39.61   126.38  0.51      248.05  0.72     174.58  0.88         144.29
citm_catalog.json    1.65  625.69  1.13      553.98  1.01     619.70   5.38         116.25  1089.30  0.68     1608.99  0.74    1470.65  1.50         725.77
github_events.json   0.06  231.85  0.67      344.11  0.61     380.12   2.69          86.19   200.29  0.22      910.72  0.40     501.71  0.95         210.83
gsoc-2018.json       3.17  413.24  0.92      449.61  1.07     387.92   3.76         109.98   566.22  0.90      626.27  1.50     378.16  3.35         168.80
instruments.json     0.21  376.14  1.24      304.27  0.80     468.46   4.24          88.78   599.00  0.60      990.24  0.79     755.32  1.70         352.39
marine_ik.json       2.85  236.30  0.94      250.75  0.75     316.07   4.59          51.52   128.70  0.56      228.95  0.44     291.80  0.67         193.14
mesh.json            0.69  412.71  1.37      301.91  1.44     286.98   8.49          48.60   133.62  0.57      233.35  0.60     223.93  0.80         167.99
mesh.pretty.json     1.50  609.54  0.96      634.26  1.31     466.45   7.75          78.62   295.18  0.57      514.64  0.61     487.81  0.77         381.06
numbers.json         0.14  423.75  0.90      471.40  1.39     304.02   9.37          45.20   119.29  0.60      199.64  0.69     173.69  0.87         137.55
random.json          0.49  234.13  1.36      172.22  0.74     316.21   4.08          57.38   396.42  0.67      588.68  0.98     404.69  2.15         184.34
twitter.json         0.60  244.09  0.94      258.95  0.64     383.17   2.84          85.81   448.52  0.49      913.44  0.87     514.86  1.72         260.77
twitterescaped.json  0.54  200.66  0.86      234.34  0.58     346.45   2.71          74.07   417.04  0.49      845.55  0.92     451.23  1.85         225.82
update-center.json   0.51  229.87  0.83      277.97  0.70     326.46   3.30          69.74   357.62  0.65      554.42  0.96     373.76  2.17         165.05
<average>            0.94  340.67  1.06      322.43  0.91     375.39   4.50          75.79   396.51  0.61      651.07  0.82     482.49  1.58         250.43
