# 2021-11-09T18:18:53+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.89      244.63  0.69     315.84   2.27          95.90   500.59  0.91      552.89  1.17     429.31  2.66         187.90
emoji.json           0.29  250.98  1.50      167.46  0.66     380.04   3.83          65.49   399.90  0.63      635.64  0.76     525.59  2.01         199.24
apache_builds.json   0.12  359.16  1.56      230.74  0.91     393.32   4.03          89.18   566.39  0.66      855.98  1.08     522.28  2.50         226.14
canada.json          2.15  427.58  1.32      322.71  1.35     316.40  11.14          38.40   131.66  0.53      247.99  0.73     180.96  0.96         136.99
citm_catalog.json    1.65  618.16  1.12      550.61  1.04     594.61   5.55         111.40  1078.36  0.68     1586.74  0.76    1413.66  1.62         663.80
github_events.json   0.06  235.32  0.63      372.38  0.61     384.37   2.73          86.31   202.99  0.22      942.55  0.42     488.32  0.97         209.91
gsoc-2018.json       3.17  448.87  1.03      437.73  1.15     390.27   4.22         106.37   592.20  0.82      720.00  1.42     417.39  3.77         157.11
instruments.json     0.21  387.21  1.32      293.37  0.85     457.62   4.61          84.03   603.84  0.60     1009.79  0.80     754.26  1.91         315.88
marine_ik.json       2.85  238.59  1.04      230.35  0.78     304.82   4.82          49.46   125.47  0.54      230.37  0.43     289.04  0.65         193.33
mesh.json            0.69  408.21  1.34      303.54  1.39     293.61   8.27          49.38   136.70  0.59      232.03  0.60     226.03  0.81         169.74
mesh.pretty.json     1.50  620.64  1.00      617.90  1.38     448.90   7.76          79.95   297.74  0.59      505.20  0.61     491.32  0.80         369.88
numbers.json         0.14  435.56  0.90      485.81  1.50     290.52   9.60          45.35   121.97  0.61      198.90  0.70     173.96  0.87         140.89
random.json          0.49  236.07  1.31      179.74  0.72     328.29   3.87          61.04   402.64  0.66      608.31  0.98     411.73  2.43         165.55
twitter.json         0.60  237.52  0.90      262.76  0.62     386.04   2.92          81.45   458.76  0.46      993.83  0.90     511.21  2.05         224.24
twitterescaped.json  0.54  189.51  0.80      236.07  0.54     349.79   2.57          73.78   406.34  0.46      882.38  0.89     456.24  2.05         198.42
update-center.json   0.51  232.63  0.84      278.60  0.73     318.24   3.38          68.79   337.16  0.60      560.12  0.88     383.24  2.40         140.55
<average>            0.94  346.50  1.06      325.90  0.93     372.04   4.67          74.14   397.67  0.59      672.67  0.83     479.66  1.72         231.22
