# 2021-11-11T22:58:54+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.54  0.86      275.84  0.68     353.26   2.11         112.88   527.02  0.87      603.02  1.07     493.89  2.36         223.14
emoji.json           0.29  277.24  1.50      185.27  0.65     423.53   3.56          77.96   395.10  0.58      685.92  0.67     590.92  1.53         257.73
apache_builds.json   0.12  334.55  1.32      253.28  0.75     445.89   3.27         102.35   548.70  0.59      925.09  0.92     595.84  2.07         265.30
canada.json          2.15  449.34  1.22      367.18  1.28     350.56  10.48          42.89   149.66  0.56      265.05  0.72     207.29  0.96         155.82
citm_catalog.json    1.65  681.19  1.13      604.76  1.02     665.07   5.44         125.28  1079.16  0.61     1767.96  0.69    1556.53  1.45         745.03
github_events.json   0.06  229.57  0.77      298.97  0.53     432.53   2.32          98.87   563.62  0.56     1003.42  1.01     558.05  2.49         226.72
gsoc-2018.json       3.17  433.60  0.90      482.85  1.02     423.69   3.57         121.39   630.19  0.95      663.27  1.33     475.28  3.63         173.73
instruments.json     0.21  427.26  1.48      288.08  0.83     512.13   4.49          95.16   629.69  0.56     1132.77  0.73     867.58  1.55         407.46
marine_ik.json       2.85  250.00  1.15      217.35  0.74     338.96   4.46          56.04   136.35  0.54      253.35  0.42     323.83  0.62         219.23
mesh.json            0.69  415.64  1.27      327.66  1.27     327.11   7.60          54.71   145.78  0.57      256.33  0.60     241.75  0.77         188.50
mesh.pretty.json     1.50  635.83  0.94      674.14  1.31     484.53   7.12          89.34   319.31  0.57      559.54  0.60     529.72  0.78         411.20
numbers.json         0.14  489.44  0.92      533.39  1.51     324.48   9.41          52.03   133.24  0.60      223.52  0.67     199.39  0.84         159.51
random.json          0.49  268.61  1.35      198.85  0.78     346.43   3.80          70.64   386.52  0.58      662.82  0.83     464.51  2.11         182.79
twitter.json         0.60  280.24  0.98      287.26  0.66     426.06   2.95          94.96   623.30  0.60     1041.38  1.13     550.13  2.41         258.67
twitterescaped.json  0.54  216.40  0.82      263.36  0.57     379.31   2.50          86.44   559.43  0.61      916.88  1.08     519.75  2.51         223.10
update-center.json   0.51  236.00  0.84      279.29  0.65     362.43   2.99          79.04   341.24  0.58      592.78  0.80     428.86  1.90         179.38
<average>            0.94  366.47  1.06      346.10  0.89     412.25   4.31          85.00   448.02  0.62      722.07  0.83     537.71  1.68         267.33
