# 2021-11-23T22:11:34+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.73  0.80      233.38  0.65     284.30  2.02          92.09   573.63  1.13      509.40  1.40     409.61  3.19         179.93
emoji.json           0.29  229.94  1.43      160.99  0.67     342.58  3.17          72.55   421.64  0.77      544.95  0.87     482.95  2.10         201.12
apache_builds.json   0.12  315.98  1.02      308.43  0.89     354.78  3.52          89.82   603.53  0.78      769.62  1.20     501.73  2.72         221.84
canada.json          2.15  380.38  1.12      340.57  1.15     329.86  9.31          40.88   149.17  0.59      250.77  0.94     159.09  1.18         126.61
citm_catalog.json    1.65  547.79  0.97      564.20  0.93     587.96  4.75         115.44  1246.36  0.85     1465.16  0.92    1347.84  1.97         633.19
github_events.json   0.06  239.43  0.66      364.92  0.70     341.07  2.85          83.93   604.77  0.73      824.82  1.20     503.72  3.01         200.61
gsoc-2018.json       3.17  401.86  0.84      475.65  1.07     375.80  3.69         108.81   609.87  1.16      524.32  1.36     448.85  4.44         137.30
instruments.json     0.21  466.00  1.62      287.17  1.09     426.12  5.47          85.27   748.83  0.84      889.97  1.05     710.35  2.39         313.71
marine_ik.json       2.85  234.87  1.10      213.25  0.72     327.53  4.50          52.24   142.11  0.63      227.17  0.54     264.11  0.73         194.50
mesh.json            0.69  376.63  1.24      303.19  1.26     299.46  7.30          51.61   147.69  0.63      236.04  0.73     202.75  0.89         165.86
mesh.pretty.json     1.50  602.81  1.03      587.68  1.32     455.78  7.10          84.95   309.37  0.59      523.05  0.71     436.59  0.88         352.95
numbers.json         0.14  423.54  0.90      472.16  1.37     308.93  9.11          46.49   128.75  0.62      208.78  0.86     149.45  0.99         130.62
random.json          0.49  227.52  1.26      180.73  0.75     301.73  3.53          64.37   421.50  0.79      535.32  1.10     382.28  2.37         178.14
twitter.json         0.60  328.15  1.24      265.20  0.91     362.47  3.79          86.55   738.68  0.86      863.51  1.49     496.67  3.37         219.38
twitterescaped.json  0.54  249.51  1.11      224.60  0.81     308.75  3.31          75.43   631.74  0.83      762.89  1.45     437.06  3.25         194.23
update-center.json   0.51  234.35  0.85      275.41  0.79     296.17  3.44          68.11   369.36  0.74      499.40  1.00     368.51  2.56         144.15
<average>            0.94  340.28  1.04      328.60  0.95     356.46  4.47          76.16   490.44  0.81      602.20  1.07     456.35  2.18         224.63
