# 2021-11-10T21:10:16+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.37  0.87      246.95  0.70     306.14   2.19          98.33   485.58  0.89      547.04  1.14     427.19  2.50         194.38
emoji.json           0.29  246.32  1.51      163.22  0.66     371.68   3.46          71.14   379.79  0.62      616.44  0.72     527.11  1.72         221.13
apache_builds.json   0.12  280.41  1.24      226.94  0.74     377.65   3.11          90.07   532.82  0.62      857.18  1.02     522.05  2.30         231.90
canada.json          2.15  424.89  1.59      267.78  1.39     305.17  11.54          36.83   127.61  0.55      233.85  0.74     172.95  0.92         138.54
citm_catalog.json    1.65  612.86  1.17      522.43  1.05     585.85   5.64         108.66  1044.24  0.67     1558.65  0.76    1377.01  1.50         695.30
github_events.json   0.06  245.60  0.67      364.94  0.65     379.67   2.82          87.19   192.84  0.20      943.96  0.40     486.78  0.82         235.63
gsoc-2018.json       3.17  452.49  1.05      431.51  1.23     369.10   4.16         108.73   579.85  0.85      682.61  1.41     411.44  3.71         156.36
instruments.json     0.21  395.29  1.40      281.85  0.88     449.10   4.91          80.57   594.70  0.60      991.91  0.82     729.13  1.67         356.07
marine_ik.json       2.85  233.19  1.00      232.26  0.76     307.16   4.82          48.41   123.72  0.54      227.70  0.44     280.81  0.64         192.77
mesh.json            0.69  415.45  1.37      303.50  1.42     292.64   8.57          48.45   132.06  0.57      230.57  0.59     224.27  0.81         163.38
mesh.pretty.json     1.50  618.56  1.00      618.91  1.41     439.77   8.00          77.32   286.48  0.57      499.01  0.60     473.56  0.78         367.94
numbers.json         0.14  435.69  0.89      487.30  1.50     290.22  10.20          42.71   119.15  0.60      198.65  0.70     171.26  0.87         136.19
random.json          0.49  234.05  1.33      175.48  0.74     315.66   3.85          60.76   379.16  0.63      603.96  0.95     400.97  2.18         174.16
twitter.json         0.60  245.84  0.97      252.82  0.64     381.91   2.90          84.72   447.07  0.48      931.63  0.87     512.93  1.96         228.56
twitterescaped.json  0.54  197.43  0.84      234.80  0.59     334.72   2.56          76.99   393.98  0.46      856.10  0.87     451.81  1.91         206.41
update-center.json   0.51  231.65  0.84      275.67  0.74     313.51   3.31          70.08   323.97  0.60      542.37  0.86     375.77  2.03         159.92
<average>            0.94  342.82  1.08      317.90  0.94     363.75   4.61          74.44   383.94  0.58      657.60  0.81     471.57  1.59         241.16
