# 2021-11-23T14:54:11+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.80      270.67  0.66     328.65  2.00         109.09   656.47  1.16      564.93  1.35     486.50  3.25         201.79
emoji.json           0.29  263.03  1.39      188.74  0.65     405.87  3.08          85.37   497.96  0.77      645.52  0.88     565.66  2.08         239.87
apache_builds.json   0.12  298.23  1.16      256.88  0.70     424.84  2.83         105.40   698.78  0.77      909.20  1.16     600.58  2.64         264.84
canada.json          2.15  444.39  1.12      396.73  1.14     388.16  9.38          47.39   171.00  0.59      287.51  0.90     189.26  1.13         150.75
citm_catalog.json    1.65  636.28  0.96      660.30  0.91     698.14  4.75         133.93  1449.74  0.85     1698.83  0.92    1572.35  1.95         744.95
github_events.json   0.06  303.14  0.69      438.66  0.75     401.77  3.02         100.25   713.13  0.73      979.71  1.26     564.16  2.98         239.27
gsoc-2018.json       3.17  453.50  0.83      546.69  1.04     434.37  3.67         123.54   699.77  1.20      585.03  1.36     514.05  4.42         158.41
instruments.json     0.21  540.89  1.54      350.93  1.08     498.66  5.33         101.43   889.28  0.85     1049.11  1.05     849.38  2.40         370.35
marine_ik.json       2.85  262.53  0.83      315.26  0.70     373.30  4.34          60.46   167.22  0.64      260.26  0.55     306.53  0.76         219.13
mesh.json            0.69  435.17  1.31      333.25  1.26     345.56  7.54          57.69   170.09  0.63      269.04  0.73     232.29  0.91         186.86
mesh.pretty.json     1.50  701.23  1.04      673.33  1.36     515.81  7.26          96.57   370.68  0.63      586.43  0.73     507.95  0.91         407.19
numbers.json         0.14  479.31  0.91      524.43  1.38     348.09  9.02          53.15   150.69  0.62      241.63  0.86     174.55  0.97         155.28
random.json          0.49  269.68  1.29      208.54  0.77     351.55  3.63          74.25   497.12  0.81      613.21  1.09     455.66  2.45         203.19
twitter.json         0.60  376.84  1.25      301.20  0.92     410.26  3.76         100.31   837.58  0.84     1000.51  1.48     565.55  3.28         255.36
twitterescaped.json  0.54  289.94  1.10      263.55  0.81     359.81  3.29          88.09   744.83  0.84      890.66  1.48     502.65  3.27         227.76
update-center.json   0.51  270.67  0.86      315.57  0.80     340.26  3.39          79.88   396.97  0.69      577.49  0.93     426.40  2.37         167.61
<average>            0.94  390.16  1.03      377.80  0.94     414.07  4.41          88.55   569.46  0.82      697.44  1.07     532.09  2.17         262.04
