# 2021-11-18T19:01:22+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.52  0.98      278.97  0.73     374.71   2.08         131.39   673.50  0.96      700.80  1.28     528.10  2.91         231.31
emoji.json           0.29  279.36  1.49      187.55  0.63     443.60   3.13          89.16   491.14  0.73      670.83  0.79     623.77  1.85         265.43
apache_builds.json   0.12  367.92  1.28      286.81  0.78     472.47   3.09         119.00   659.83  0.71      927.96  1.01     650.81  2.14         308.14
canada.json          2.15  502.66  1.44      349.34  1.32     382.02  10.10          49.76   161.37  0.57      281.34  0.80     201.42  0.96         168.76
citm_catalog.json    1.65  745.02  1.20      622.14  0.96     775.39   5.40         137.94  1342.11  0.67     2013.90  0.77    1744.70  1.62         826.93
github_events.json   0.06  263.97  0.79      336.20  0.58     456.04   2.51         105.05   687.09  0.66     1048.32  1.25     551.62  2.50         274.96
gsoc-2018.json       3.17  502.55  0.99      505.18  1.14     441.13   3.79         132.76   662.40  0.83      796.00  1.36     485.32  3.76         175.99
instruments.json     0.21  502.35  1.84      272.34  1.05     478.89   4.70         106.99   757.11  0.69     1096.74  0.76     989.80  1.63         464.49
marine_ik.json       2.85  275.21  1.13      242.62  0.74     370.62   4.51          61.06   155.71  0.56      277.47  0.48     326.49  0.64         244.21
mesh.json            0.69  451.41  1.30      346.40  1.34     337.51   7.41          60.93   169.54  0.62      272.66  0.62     274.06  0.87         195.36
mesh.pretty.json     1.50  666.90  1.00      669.57  1.21     552.61   6.80          98.06   369.83  0.63      585.37  0.60     618.05  0.82         452.45
numbers.json         0.14  560.34  0.95      589.04  1.60     349.19  10.69          52.39   152.55  0.62      245.27  0.69     220.77  0.87         174.57
random.json          0.49  271.00  1.23      220.00  0.69     394.35   3.66          74.04   464.21  0.66      702.79  0.89     520.25  1.99         233.06
twitter.json         0.60  368.06  1.20      306.70  0.87     424.33   3.34         110.10   727.53  0.71     1030.81  1.17     619.22  2.40         303.26
twitterescaped.json  0.54  312.97  1.13      277.50  0.78     402.45   3.47          90.19   732.41  0.79      921.88  1.31     561.15  2.86         256.14
update-center.json   0.51  309.05  0.96      322.63  0.82     378.10   3.89          79.44   400.47  0.63      637.10  0.95     421.65  2.13         187.65
<average>            0.94  415.77  1.14      363.31  0.95     439.59   4.44          93.64   537.93  0.70      763.08  0.92     583.57  1.81         297.67
