# 2021-11-11T23:09:48+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.14  0.86      269.82  0.68     342.99  2.10         110.34   522.78  1.00      521.73  1.06     491.10  2.69         194.52
emoji.json           0.29  271.17  1.42      190.39  0.65     418.72  3.11          87.10   397.46  0.68      587.83  0.70     570.09  1.65         240.55
apache_builds.json   0.12  332.90  1.28      259.57  0.75     445.25  3.07         108.45   575.51  0.68      843.47  0.96     597.91  2.23         257.70
canada.json          2.15  468.24  1.18      398.15  1.22     384.84  9.83          47.62   164.81  0.58      286.04  0.88     187.88  1.10         150.46
citm_catalog.json    1.65  663.88  1.02      652.80  0.99     673.55  4.89         135.63  1096.71  0.68     1606.82  0.70    1575.17  1.47         746.69
github_events.json   0.06  302.55  0.69      437.10  0.73     412.16  2.92         103.54   582.12  0.64      912.08  1.03     563.64  2.55         228.27
gsoc-2018.json       3.17  566.59  1.05      538.44  1.29     439.20  4.39         129.16   648.75  0.98      663.84  1.30     499.15  4.16         155.95
instruments.json     0.21  395.36  1.13      349.99  0.80     492.92  3.80         103.95   646.16  0.66      982.85  0.76     845.61  1.82         354.18
marine_ik.json       2.85  262.37  0.84      311.25  0.71     368.46  4.29          61.11   149.81  0.57      261.08  0.50     298.81  0.69         216.00
mesh.json            0.69  403.05  1.22      331.62  1.18     340.41  6.87          58.67   156.66  0.58      267.96  0.68     232.04  0.84         186.22
mesh.pretty.json     1.50  651.87  0.98      665.98  1.31     498.94  6.66          97.88   341.57  0.58      584.57  0.68     504.56  0.84         405.94
numbers.json         0.14  496.59  0.97      512.77  1.41     352.71  9.13          54.36   137.82  0.58      237.70  0.79     173.87  0.90         153.30
random.json          0.49  279.68  1.35      206.73  0.76     367.35  3.70          75.54   392.31  0.70      562.66  0.88     447.87  1.95         201.59
twitter.json         0.60  279.56  0.94      296.98  0.66     421.98  2.74         102.20   636.72  0.69      921.22  1.10     580.64  2.53         251.39
twitterescaped.json  0.54  217.84  0.83      263.91  0.60     363.40  2.42          89.86   567.80  0.69      819.47  1.13     502.15  2.54         223.82
update-center.json   0.51  267.66  0.84      317.80  0.75     357.23  3.26          82.22   331.37  0.62      537.69  0.79     418.77  2.01         165.03
<average>            0.94  380.71  1.01      375.21  0.91     417.51  4.21          90.48   459.27  0.69      662.31  0.87     530.58  1.78         258.23
