# 2021-11-10T15:45:45+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.47  0.90      228.66  0.70     294.33   2.22          92.53  461.40  0.86      536.86  1.06     433.62  2.59         178.09
emoji.json           0.29  225.30  1.51      149.60  0.66     339.57   3.56          63.24  371.97  0.69      540.43  0.77     481.39  1.80         206.77
apache_builds.json   0.12  322.68  1.19      271.24  0.88     367.26   3.91          82.45  507.22  0.67      753.90  1.00     508.39  2.28         222.00
canada.json          2.15  381.11  1.28      298.88  1.37     277.93  10.59          35.98  122.61  0.53      231.78  0.74     165.97  0.96         128.21
citm_catalog.json    1.65  537.59  1.08      498.21  1.00     535.69   5.26         102.25  993.00  0.72     1387.05  0.76    1314.81  1.54         645.84
github_events.json   0.06  216.20  0.67      323.85  0.62     347.59   2.63          82.26  190.12  0.22      877.31  0.41     468.08  0.86         220.89
gsoc-2018.json       3.17  426.48  1.04      411.90  1.25     340.14   4.23         100.85  517.90  0.93      555.85  1.38     373.98  3.55         145.98
instruments.json     0.21  363.72  1.36      267.08  0.89     410.02   4.88          74.57  561.26  0.62      905.37  0.80     701.86  1.68         333.98
marine_ik.json       2.85  221.87  1.03      215.51  0.78     286.20   4.87          45.54  117.01  0.55      212.98  0.45     261.37  0.67         175.62
mesh.json            0.69  370.07  1.37      269.77  1.41     261.95   8.10          45.71  124.54  0.58      213.00  0.60     208.61  0.80         154.76
mesh.pretty.json     1.50  572.91  1.01      564.75  1.39     411.35   7.87          72.79  273.94  0.61      450.99  0.62     444.57  0.82         333.67
numbers.json         0.14  390.32  0.89      438.09  1.50     261.02   9.25          42.21  111.63  0.62      180.36  0.70     159.93  0.86         129.71
random.json          0.49  214.94  1.34      160.45  0.73     294.37   3.64          59.06  371.51  0.71      526.13  0.97     384.24  2.21         167.76
twitter.json         0.60  195.25  0.84      231.52  0.54     360.85   2.53          77.06  419.57  0.49      849.81  0.90     467.50  1.88         222.99
twitterescaped.json  0.54  168.51  0.75      223.39  0.55     303.81   2.41          70.00  380.99  0.48      791.90  0.88     430.91  1.83         208.63
update-center.json   0.51  223.02  0.85      263.11  0.77     290.41   3.37          66.09  339.28  0.65      523.15  0.90     376.18  2.32         146.34
<average>            0.94  314.72  1.05      301.00  0.94     336.40   4.53          69.54  366.50  0.61      596.05  0.82     448.84  1.62         226.33
