# 2021-11-23T22:21:39+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.39  0.80      305.78  0.66     369.90  1.99         123.01   728.38  1.15      632.43  1.33     549.36  3.21         227.26
emoji.json           0.29  304.47  1.43      212.47  0.66     459.19  3.15          96.75   558.70  0.77      724.83  0.86     648.97  2.06         271.45
apache_builds.json   0.12  423.06  0.95      445.26  0.88     479.18  3.54         119.41   819.00  0.80     1019.97  1.20     681.13  2.73         300.29
canada.json          2.15  501.01  1.12      446.83  1.15     433.86  9.34          53.65   191.70  0.58      332.82  0.89     216.42  1.13         169.33
citm_catalog.json    1.65  716.16  0.96      746.20  0.92     782.13  4.71         152.01  1637.83  0.86     1905.78  0.92    1782.84  1.96         837.49
github_events.json   0.06  333.22  0.68      490.62  0.73     453.38  2.94         113.16   801.46  0.74     1082.10  1.26     638.37  2.99         267.96
gsoc-2018.json       3.17  505.89  0.83      608.57  1.03     489.42  3.63         139.49   770.84  1.15      669.50  1.35     569.86  4.42         174.53
instruments.json     0.21  610.33  1.55      394.03  1.08     565.64  5.29         115.43  1003.99  0.85     1179.87  1.05     960.40  2.39         419.52
marine_ik.json       2.85  296.68  0.84      353.10  0.70     422.91  4.33          68.44   190.17  0.65      293.72  0.55     345.59  0.78         243.34
mesh.json            0.69  491.78  1.33      370.53  1.27     387.98  7.54          65.18   191.82  0.63      303.22  0.73     262.33  0.92         208.83
mesh.pretty.json     1.50  789.31  1.05      748.95  1.36     580.44  7.25         108.81   418.00  0.64      658.06  0.73     572.75  0.92         455.58
numbers.json         0.14  548.11  0.93      587.95  1.40     392.67  9.10          60.22   170.56  0.63      271.79  0.86     197.61  0.99         172.78
random.json          0.49  301.18  1.28      235.11  0.76     396.97  3.60          83.71   559.56  0.81      688.57  1.10     506.55  2.43         229.99
twitter.json         0.60  422.34  1.25      338.50  0.92     460.01  3.73         113.34   943.67  0.84     1124.02  1.48     637.00  3.26         289.30
twitterescaped.json  0.54  325.39  1.10      295.87  0.80     404.88  3.27          99.39   839.35  0.84      999.72  1.48     567.23  3.26         257.62
update-center.json   0.51  298.28  0.84      354.19  0.78     384.80  3.29          90.65   445.17  0.69      641.24  0.92     485.55  2.36         188.65
<average>            0.94  444.47  1.03      433.37  0.95     466.46  4.44         100.17   641.89  0.82      782.98  1.07     601.37  2.18         294.62
