# 2021-11-18T22:17:56+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.31  0.78      230.27  0.61     293.31  1.96          91.36   497.68  1.11      449.37  1.23     403.25  3.05         163.18
emoji.json           0.29  220.66  1.34      164.16  0.63     350.69  3.05          72.37   386.43  0.78      496.65  0.80     483.56  1.93         200.72
apache_builds.json   0.12  303.92  1.00      302.82  0.82     369.69  3.45          88.21   555.98  0.78      716.05  1.11     502.78  2.64         210.68
canada.json          2.15  393.71  1.17      337.25  1.22     321.86  9.70          40.58   140.96  0.56      250.05  0.90     155.93  1.11         126.74
citm_catalog.json    1.65  535.73  0.97      553.47  0.96     558.23  4.74         112.92  1087.58  0.80     1364.16  0.82    1329.16  1.69         643.27
github_events.json   0.06  245.30  0.67      368.82  0.69     354.71  2.90          84.68   543.39  0.70      778.32  1.17     465.24  2.85         190.46
gsoc-2018.json       3.17  354.95  0.76      465.72  0.91     390.77  3.38         105.10   585.15  1.21      482.27  1.38     424.87  4.33         135.10
instruments.json     0.21  410.00  1.38      296.16  0.98     419.75  4.78          85.78   654.39  0.79      832.51  0.92     711.32  2.22         294.40
marine_ik.json       2.85  238.19  0.90      264.07  0.77     308.11  4.71          50.62   133.12  0.61      217.77  0.53     251.47  0.74         180.40
mesh.json            0.69  339.71  1.19      285.17  1.19     285.76  6.95          48.85   136.51  0.60      226.05  0.70     195.03  0.85         159.94
mesh.pretty.json     1.50  548.87  0.97      567.13  1.29     426.85  6.67          82.33   306.12  0.61      500.31  0.72     423.87  0.88         347.11
numbers.json         0.14  427.22  0.99      433.16  1.42     301.45  9.52          44.89   123.43  0.60      205.67  0.85     145.89  0.93         132.52
random.json          0.49  228.50  1.30      175.61  0.73     311.95  3.68          62.11   372.60  0.78      475.95  0.98     379.21  2.22         168.16
twitter.json         0.60  290.97  1.13      257.07  0.81     359.62  3.46          83.98   640.59  0.81      787.84  1.36     472.63  3.03         211.12
twitterescaped.json  0.54  224.41  1.01      222.01  0.72     309.90  3.03          74.01   572.87  0.82      700.71  1.32     433.50  3.05         187.86
update-center.json   0.51  221.51  0.82      271.53  0.72     307.11  3.21          69.08   367.69  0.80      459.59  1.01     364.91  2.55         144.29
<average>            0.94  322.69  0.99      324.65  0.91     354.36  4.31          74.80   444.03  0.79      558.95  0.99     446.41  2.03         218.50
