# 2021-11-23T21:35:37+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.54  0.80      271.80  0.66     330.74  1.99         109.45   646.63  1.15      562.47  1.34     482.86  3.20         202.10
emoji.json           0.29  271.24  1.43      189.04  0.67     406.15  3.19          84.90   498.37  0.77      646.81  0.87     571.44  2.07         240.85
apache_builds.json   0.12  298.37  1.16      256.80  0.70     424.99  2.83         105.56   699.58  0.77      910.55  1.17     597.92  2.64         264.96
canada.json          2.15  443.73  1.12      397.27  1.14     389.44  9.36          47.43   172.98  0.58      296.68  0.93     186.26  1.14         151.89
citm_catalog.json    1.65  632.21  0.95      663.70  0.94     675.71  4.71         134.23  1456.38  0.85     1708.50  0.93    1570.53  1.94         750.03
github_events.json   0.06  300.93  0.69      438.65  0.75     402.81  3.02          99.59   713.12  0.73      973.55  1.26     565.69  2.97         240.19
gsoc-2018.json       3.17  453.65  0.83      548.30  1.07     423.38  3.66         123.88   698.43  1.15      605.36  1.37     510.96  4.37         159.75
instruments.json     0.21  532.66  1.51      351.69  1.08     494.49  5.27         100.99   893.43  0.85     1053.84  1.05     848.34  2.41         370.22
marine_ik.json       2.85  263.22  0.83      316.59  0.70     375.88  4.35          60.54   170.01  0.65      262.19  0.55     309.67  0.76         222.57
mesh.json            0.69  434.62  1.30      334.94  1.25     347.07  7.54          57.63   171.12  0.63      270.21  0.73     234.14  0.91         188.34
mesh.pretty.json     1.50  700.93  1.04      675.50  1.36     516.96  7.23          96.94   372.30  0.63      587.29  0.73     511.08  0.91         410.31
numbers.json         0.14  480.27  0.91      525.38  1.38     348.76  9.03          53.18   151.80  0.63      242.39  0.86     175.62  0.97         156.62
random.json          0.49  268.04  1.29      208.52  0.76     351.85  3.64          73.73   499.61  0.81      615.45  1.10     454.12  2.43         205.38
twitter.json         0.60  375.66  1.43      262.37  0.92     407.04  3.75         100.14   840.90  0.83     1007.62  1.48     566.98  3.28         255.99
twitterescaped.json  0.54  291.80  1.10      264.42  0.82     354.84  3.31          88.28   745.08  0.83      896.08  1.46     511.73  3.27         228.11
update-center.json   0.51  266.35  0.84      315.62  0.78     340.42  3.32          80.25   397.44  0.69      578.60  0.92     430.78  2.35         169.30
<average>            0.94  389.45  1.03      376.29  0.95     411.91  4.40          88.55   570.45  0.81      701.10  1.07     533.01  2.16         263.54
