# 2021-11-24T19:25:58+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.99  0.93      256.23  0.73     325.75  2.20         108.40   687.81  1.13      608.69  1.40     490.17  3.14         218.82
emoji.json           0.29  249.98  1.45      172.14  0.70     357.36  3.42          73.15   480.23  0.84      572.73  0.98     489.32  2.04         235.57
apache_builds.json   0.12  346.30  1.30      266.35  0.87     396.66  3.57          96.99   632.17  0.78      814.07  1.10     576.07  2.47         256.10
canada.json          2.15  369.47  1.05      351.71  1.16     318.57  9.24          39.98   143.88  0.61      235.06  0.77     186.27  0.99         145.39
citm_catalog.json    1.65  640.25  1.16      551.49  0.96     666.29  5.67         113.01  1356.04  0.85     1592.55  0.93    1455.75  1.95         695.13
github_events.json   0.06  235.32  0.71      330.57  0.59     395.88  2.50          94.09   672.95  0.73      916.12  1.20     558.57  2.91         231.08
gsoc-2018.json       3.17  451.93  0.97      464.79  1.17     387.33  3.88         116.58   640.79  1.00      642.06  1.45     442.48  3.63         176.66
instruments.json     0.21  504.35  1.93      260.65  1.04     484.74  5.61          89.87   803.89  0.85      942.73  1.00     805.43  2.08         386.14
marine_ik.json       2.85  245.64  1.19      206.42  0.75     325.48  4.62          53.14   140.67  0.58      242.56  0.46     305.12  0.71         199.17
mesh.json            0.69  430.97  1.45      298.02  1.43     301.83  8.26          52.18   151.82  0.64      235.51  0.64     237.08  0.85         178.31
mesh.pretty.json     1.50  631.13  1.12      564.73  1.39     452.86  7.48          84.40   311.08  0.65      476.85  0.59     525.47  0.84         370.03
numbers.json         0.14  414.86  0.83      498.15  1.40     296.84  9.24          44.89   132.18  0.64      205.73  0.72     184.28  0.98         135.50
random.json          0.49  226.61  1.25      181.51  0.71     321.34  3.49          64.99   472.74  0.80      593.47  1.10     429.87  2.44         193.96
twitter.json         0.60  330.00  1.27      259.63  0.83     399.48  3.65          90.31   737.51  0.82      902.52  1.53     480.69  2.78         265.57
twitterescaped.json  0.54  265.50  1.08      244.72  0.77     344.15  3.33          79.79   682.73  0.84      808.91  1.40     487.33  2.98         229.16
update-center.json   0.51  226.74  0.79      288.13  0.70     323.54  3.07          73.76   400.74  0.73      547.16  1.04     386.47  2.44         164.15
<average>            0.94  363.00  1.12      324.70  0.95     381.13  4.55          79.72   527.95  0.82      646.05  1.05     502.52  2.07         255.05
