# 2021-11-17T21:37:11+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.83  0.78      227.64  0.63     280.31  1.92          92.67  492.00  1.01      486.46  1.22     403.87  2.90         169.47
emoji.json           0.29  224.08  1.41      158.43  0.66     341.58  3.06          73.12  346.42  0.63      545.56  0.72     479.52  1.70         204.09
apache_builds.json   0.12  245.14  1.13      216.50  0.70     350.83  2.74          89.52  512.53  0.67      768.64  1.02     502.14  2.35         217.86
canada.json          2.15  384.80  1.43      269.36  1.19     323.65  9.80          39.26  141.92  0.66      216.41  0.91     156.29  1.14         124.15
citm_catalog.json    1.65  562.71  1.03      545.51  0.96     586.46  4.97         113.16  961.39  0.67     1438.80  0.72    1331.39  1.52         634.53
github_events.json   0.06  242.80  0.67      362.79  0.72     338.10  2.82          86.25  512.03  0.62      828.12  1.09     468.39  2.58         198.75
gsoc-2018.json       3.17  343.27  0.73      467.59  0.94     365.26  3.15         108.81  567.40  1.10      515.46  1.34     423.71  4.31         131.73
instruments.json     0.21  420.32  1.46      287.92  0.99     422.52  4.91          85.58  560.77  0.63      885.46  0.79     707.47  1.81         310.19
marine_ik.json       2.85  219.15  0.83      264.72  0.69     317.45  4.33          50.65  132.05  0.60      219.97  0.52     255.39  0.72         182.28
mesh.json            0.69  347.61  1.18      295.37  1.20     290.44  7.19          48.36  135.19  0.59      227.59  0.69     195.00  0.87         155.29
mesh.pretty.json     1.50  550.75  0.96      573.91  1.28     431.33  6.87          80.14  294.07  0.60      492.17  0.69     424.23  0.87         337.23
numbers.json         0.14  409.49  0.92      442.94  1.40     292.10  9.26          44.22  118.73  0.59      202.60  0.81     146.47  0.93         128.20
random.json          0.49  221.81  1.26      175.65  0.73     303.45  3.51          63.21  348.68  0.67      519.16  0.92     377.18  2.01         173.25
twitter.json         0.60  299.52  1.18      253.92  0.84     357.06  3.22          93.10  573.75  0.67      857.12  1.12     511.34  2.44         235.30
twitterescaped.json  0.54  232.63  1.05      221.90  0.76     305.49  3.11          74.84  510.53  0.67      759.97  1.18     432.26  2.67         190.91
update-center.json   0.51  225.31  0.85      264.54  0.78     290.62  3.05          73.90  351.11  0.71      492.58  0.93     378.03  2.27         154.98
<average>            0.94  319.20  1.02      314.29  0.91     349.79  4.20          76.05  409.91  0.69      591.00  0.91     449.54  1.85         221.76
