# 2021-11-25T21:21:46+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.79      311.67  0.64     385.30  1.88         130.04   758.20  1.13      673.52  1.34     566.17  3.26         232.77
emoji.json           0.29  275.74  1.39      198.59  0.59     467.01  3.44          80.27   560.00  0.83      671.93  0.92     610.95  2.10         267.21
apache_builds.json   0.12  367.70  1.28      288.24  0.77     480.52  3.65         100.67   684.59  0.75      910.23  1.18     582.15  2.28         300.07
canada.json          2.15  377.22  0.94      399.51  0.97     389.27  7.81          48.29   149.51  0.54      275.19  0.68     218.84  0.92         163.27
citm_catalog.json    1.65  701.12  1.06      660.97  0.89     788.14  5.46         128.49  1549.07  0.87     1782.11  0.89    1750.30  1.82         850.70
github_events.json   0.06  305.98  0.63      487.94  0.65     470.38  2.94         104.17   787.26  0.74     1063.59  1.31     603.05  2.87         273.93
gsoc-2018.json       3.17  523.18  1.08      482.49  1.36     384.41  4.05         129.08   671.58  0.90      748.75  1.64     408.56  3.57         188.09
instruments.json     0.21  570.87  1.63      349.21  0.99     576.20  7.12          80.14   949.57  0.78     1212.58  1.10     864.42  2.44         389.36
marine_ik.json       2.85  251.11  0.86      292.89  0.71     353.44  4.18          60.07   156.80  0.60      262.06  0.46     342.74  0.65         240.86
mesh.json            0.69  498.76  1.39      358.15  1.48     337.95  8.27          60.34   180.66  0.73      246.97  0.69     260.12  0.88         204.83
mesh.pretty.json     1.50  721.69  1.04      695.24  1.40     515.36  7.61          94.81   385.68  0.71      543.60  0.68     566.83  0.88         439.01
numbers.json         0.14  503.59  0.94      533.42  1.63     308.12  8.89          56.64   138.33  0.60      231.72  0.68     201.99  0.81         171.21
random.json          0.49  257.68  1.16      221.66  0.63     408.79  3.38          76.31   519.79  0.73      710.29  1.12     464.36  2.42         214.55
twitter.json         0.60  396.63  1.31      302.58  0.91     436.14  3.95         100.47   918.43  0.93      990.48  1.55     591.38  3.22         285.66
twitterescaped.json  0.54  282.71  0.98      287.98  0.74     381.69  3.12          90.61   769.30  0.95      808.19  1.46     527.50  2.99         256.99
update-center.json   0.51  276.86  0.88      315.04  0.81     341.21  3.54          78.32   403.41  0.65      617.50  0.94     427.29  2.15         187.40
<average>            0.94  409.75  1.06      386.60  0.93     439.00  4.62          88.67   598.89  0.82      734.29  1.07     561.67  2.05         291.62
