# 2021-11-14T19:07:42+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.87      244.16  0.70     302.22   2.12         100.43  454.92  0.80      571.14  0.99     458.94  2.37         192.08
emoji.json           0.29  233.22  1.52      153.03  0.67     348.04   3.46          67.34  326.97  0.61      538.43  0.64     508.13  1.54         212.39
apache_builds.json   0.12  337.96  1.20      281.88  0.92     367.59   4.13          81.85  462.92  0.59      782.83  0.93     500.32  2.00         231.24
canada.json          2.15  386.61  1.25      309.75  1.29     298.70  10.27          37.64  127.24  0.54      235.26  0.73     175.33  0.94         135.69
citm_catalog.json    1.65  571.92  1.11      516.53  0.98     585.58   5.48         104.29  910.40  0.62     1466.31  0.67    1359.62  1.37         662.88
github_events.json   0.06  230.48  0.65      353.92  0.62     369.50   2.83          81.55  474.51  0.53      896.29  0.97     487.93  2.20         215.67
gsoc-2018.json       3.17  437.64  1.01      431.79  1.22     358.49   4.21         103.98  525.90  0.84      626.00  1.28     412.13  3.25         162.03
instruments.json     0.21  345.33  1.19      289.12  0.84     410.94   4.38          78.85  506.11  0.54      933.52  0.70     724.61  1.50         336.43
marine_ik.json       2.85  214.32  0.85      251.39  0.71     303.09   4.34          49.40  121.35  0.54      226.52  0.42     288.07  0.66         185.01
mesh.json            0.69  348.24  1.21      287.28  1.30     268.36   7.17          48.56  138.52  0.61      228.86  0.62     223.14  0.89         154.82
mesh.pretty.json     1.50  546.83  0.93      587.72  1.34     409.10   7.00          78.14  275.09  0.60      461.72  0.59     464.32  0.82         336.04
numbers.json         0.14  414.26  0.92      448.73  1.55     267.10   9.64          42.98  114.37  0.60      189.15  0.68     168.85  0.87         130.91
random.json          0.49  228.52  1.36      168.54  0.75     302.90   3.83          59.66  306.16  0.55      558.00  0.79     389.57  1.77         172.53
twitter.json         0.60  230.48  0.92      250.69  0.63     366.60   2.93          78.62  505.54  0.58      878.31  1.06     478.57  2.15         234.70
twitterescaped.json  0.54  179.73  0.79      226.63  0.57     316.84   2.50          71.94  450.05  0.58      776.47  1.01     444.37  2.15         209.45
update-center.json   0.51  225.61  0.87      258.91  0.77     291.67   3.47          64.97  302.95  0.60      502.44  0.81     375.59  2.02         150.34
<average>            0.94  321.48  1.02      316.26  0.92     347.92   4.47          71.89  375.19  0.61      616.95  0.80     466.22  1.61         232.64
